rank,url,label,source,normalized_url,domain
9634.0,http://betpawa.cm/download?lang=en,0,tranco,http://betpawa.cm/download?lang=en,betpawa.cm
9639.0,http://www.animeruka.com/blog/article-name-here,0,tranco,http://www.animeruka.com/blog/article-name-here,animeruka.com
9641.0,http://copernicus.eu,0,tranco,http://copernicus.eu,copernicus.eu
9642.0,http://www.betsson.pe/wp-content/uploads/image.jpg,0,tranco,http://www.betsson.pe/wp-content/uploads/image.jpg,betsson.pe
9648.0,http://buzzarab.com,0,tranco,http://buzzarab.com,buzzarab.com
9649.0,http://citapreviadnie.es,0,tranco,http://citapreviadnie.es,citapreviadnie.es
9655.0,http://awsdns-21.co.uk/?q=test,0,tranco,http://awsdns-21.co.uk/?q=test,awsdns-21.co.uk
9659.0,http://www.arm.com/wp-content/uploads/image.jpg,0,tranco,http://www.arm.com/wp-content/uploads/image.jpg,arm.com
9664.0,http://www.desibf.com/api/v1/users?lang=en,0,tranco,http://www.desibf.com/api/v1/users?lang=en,desibf.com
9671.0,http://www.8888.porn/blog/article-name-here,0,tranco,http://www.8888.porn/blog/article-name-here,8888.porn
9673.0,http://bucetaflix.com,0,tranco,http://bucetaflix.com,bucetaflix.com
9674.0,http://above.com/about?q=test,0,tranco,http://above.com/about?q=test,above.com
9675.0,http://cairn.info,0,tranco,http://cairn.info,cairn.info
9677.0,http://www.aagag.com/search,0,tranco,http://www.aagag.com/search,aagag.com
9687.0,http://ddd-smart.net/index.html,0,tranco,http://ddd-smart.net/index.html,ddd-smart.net
9688.0,http://www.boomplay.com/download,0,tranco,http://www.boomplay.com/download,boomplay.com
9699.0,http://www.bonusprint.co.uk/products/view/123,0,tranco,http://www.bonusprint.co.uk/products/view/123,bonusprint.co.uk
9700.0,http://awsdns-42.co.uk,0,tranco,http://awsdns-42.co.uk,awsdns-42.co.uk
9703.0,http://delta-executor.com/wp-content/uploads/image.jpg,0,tranco,http://delta-executor.com/wp-content/uploads/image.jpg,delta-executor.com
9708.0,http://baidu.cn,0,tranco,http://baidu.cn,baidu.cn
9711.0,http://awsdns-54.co.uk/download?page=2,0,tranco,http://awsdns-54.co.uk/download?page=2,awsdns-54.co.uk
9714.0,http://downloadwella.com/blog/article-name-here?token=abcxyz123,0,tranco,http://downloadwella.com/blog/article-name-here?token=abcxyz123,downloadwella.com
9716.0,http://www.cisf.gov.in/contact,0,tranco,http://www.cisf.gov.in/contact,cisf.gov.in
9718.0,http://diva-portal.org,0,tranco,http://diva-portal.org,diva-portal.org
9719.0,http://dochord.com,0,tranco,http://dochord.com,dochord.com
9722.0,http://awsdns-18.co.uk/register?token=abcxyz123,0,tranco,http://awsdns-18.co.uk/register?token=abcxyz123,awsdns-18.co.uk
9723.0,http://www.alerts.in.ua/api/v1/users,0,tranco,http://www.alerts.in.ua/api/v1/users,alerts.in.ua
9724.0,http://cdnstream1.com,0,tranco,http://cdnstream1.com,cdnstream1.com
9726.0,http://cdnfonts.com/index.html,0,tranco,http://cdnfonts.com/index.html,cdnfonts.com
9728.0,http://www.buddyns.com/index.html?page=2,0,tranco,http://www.buddyns.com/index.html?page=2,buddyns.com
9736.0,http://www.bahalmag.ir/blog/article-name-here,0,tranco,http://www.bahalmag.ir/blog/article-name-here,bahalmag.ir
9741.0,http://www.arabshentai.com/products/view/123?q=test,0,tranco,http://www.arabshentai.com/products/view/123?q=test,arabshentai.com
9745.0,http://bplay.bet.ar/api/v1/users?lang=en,0,tranco,http://bplay.bet.ar/api/v1/users?lang=en,bplay.bet.ar
9751.0,http://www.79king1.com/search,0,tranco,http://www.79king1.com/search,79king1.com
9752.0,http://www.3iskk.xyz/?token=abcxyz123,0,tranco,http://www.3iskk.xyz/?token=abcxyz123,3iskk.xyz
9753.0,http://www.alaskaair.com/login,0,tranco,http://www.alaskaair.com/login,alaskaair.com
9755.0,http://allsex.xxx/,0,tranco,http://allsex.xxx/,allsex.xxx
9759.0,http://www.avsee.ru/products/view/123?token=abcxyz123,0,tranco,http://www.avsee.ru/products/view/123?token=abcxyz123,avsee.ru
9764.0,http://betting.co.zw/wp-content/uploads/image.jpg,0,tranco,http://betting.co.zw/wp-content/uploads/image.jpg,betting.co.zw
9776.0,http://dropgame.jp/api/v1/users,0,tranco,http://dropgame.jp/api/v1/users,dropgame.jp
9778.0,http://184.in-addr.arpa,0,tranco,http://184.in-addr.arpa,184.in-addr.arpa
9786.0,http://www.arabic-porn-tube.com/search?utm_source=newsletter&utm_medium=email,0,tranco,http://www.arabic-porn-tube.com/search?utm_source=newsletter&utm_medium=email,arabic-porn-tube.com
9796.0,http://detran.sp.gov.br/products/view/123,0,tranco,http://detran.sp.gov.br/products/view/123,detran.sp.gov.br
9797.0,http://dg-datenschutz.de/download,0,tranco,http://dg-datenschutz.de/download,dg-datenschutz.de
9798.0,http://au.dk/register?id=123,0,tranco,http://au.dk/register?id=123,au.dk
9800.0,http://www.dreammail.jp/blog/article-name-here,0,tranco,http://www.dreammail.jp/blog/article-name-here,dreammail.jp
9801.0,http://djatoya.com,0,tranco,http://djatoya.com,djatoya.com
9805.0,http://awsdns-63.net/contact,0,tranco,http://awsdns-63.net/contact,awsdns-63.net
9811.0,http://arbada.net,0,tranco,http://arbada.net,arbada.net
9813.0,http://www.betclic.ci/register?lang=en,0,tranco,http://www.betclic.ci/register?lang=en,betclic.ci
9816.0,http://www.55bmw6.com/about,0,tranco,http://www.55bmw6.com/about,55bmw6.com
9820.0,http://www.dizy.com/download?page=2,0,tranco,http://www.dizy.com/download?page=2,dizy.com
9825.0,http://alpha-hen.com/login?q=test,0,tranco,http://alpha-hen.com/login?q=test,alpha-hen.com
9829.0,http://www.awsdns-06.co.uk/index.html,0,tranco,http://www.awsdns-06.co.uk/index.html,awsdns-06.co.uk
9831.0,http://absoluporn.com,0,tranco,http://absoluporn.com,absoluporn.com
9844.0,http://cdnhwc1.cn/about?ref=twitter,0,tranco,http://cdnhwc1.cn/about?ref=twitter,cdnhwc1.cn
9845.0,http://betpawa.co.zm,0,tranco,http://betpawa.co.zm,betpawa.co.zm
9852.0,http://1geki.jp,0,tranco,http://1geki.jp,1geki.jp
9856.0,http://arbpay.me/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email,0,tranco,http://arbpay.me/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email,arbpay.me
9858.0,http://bet30.host/register,0,tranco,http://bet30.host/register,bet30.host
9861.0,http://www.adobeccstatic.com/index.html?id=123,0,tranco,http://www.adobeccstatic.com/index.html?id=123,adobeccstatic.com
9862.0,http://av-th.io/download,0,tranco,http://av-th.io/download,av-th.io
9869.0,http://www.azureserv.com/login?lang=en,0,tranco,http://www.azureserv.com/login?lang=en,azureserv.com
9874.0,http://www.awsdns-00.co.uk/?page=2,0,tranco,http://www.awsdns-00.co.uk/?page=2,awsdns-00.co.uk
9877.0,http://celuapuestas.bond/api/v1/users,0,tranco,http://celuapuestas.bond/api/v1/users,celuapuestas.bond
9884.0,http://www.allsectech.com/login?lang=en,0,tranco,http://www.allsectech.com/login?lang=en,allsectech.com
9886.0,http://betswiz.in/wp-content/uploads/image.jpg,0,tranco,http://betswiz.in/wp-content/uploads/image.jpg,betswiz.in
9889.0,http://dwin1.com/register?utm_source=newsletter&utm_medium=email,0,tranco,http://dwin1.com/register?utm_source=newsletter&utm_medium=email,dwin1.com
9891.0,http://darknaija.com/wp-content/uploads/image.jpg?token=abcxyz123,0,tranco,http://darknaija.com/wp-content/uploads/image.jpg?token=abcxyz123,darknaija.com
9898.0,http://bizimhesap.com/api/v1/users?token=abcxyz123,0,tranco,http://bizimhesap.com/api/v1/users?token=abcxyz123,bizimhesap.com
9901.0,http://bongdalu812.com/search,0,tranco,http://bongdalu812.com/search,bongdalu812.com
9904.0,http://bt.com.ve,0,tranco,http://bt.com.ve,bt.com.ve
9906.0,http://www.arabnews.com/blog/article-name-here,0,tranco,http://www.arabnews.com/blog/article-name-here,arabnews.com
9910.0,http://aeolservice.es/assets/css/style.css,0,tranco,http://aeolservice.es/assets/css/style.css,aeolservice.es
9915.0,http://ardentnews.co.kr,0,tranco,http://ardentnews.co.kr,ardentnews.co.kr
9923.0,http://www.allgabar.com/assets/css/style.css,0,tranco,http://www.allgabar.com/assets/css/style.css,allgabar.com
9928.0,http://assertcom.de/assets/css/style.css,0,tranco,http://assertcom.de/assets/css/style.css,assertcom.de
9933.0,http://arabx88.mobi,0,tranco,http://arabx88.mobi,arabx88.mobi
9934.0,http://asda.com/search?ref=twitter,0,tranco,http://asda.com/search?ref=twitter,asda.com
9937.0,http://www.dark-manga.com/?utm_source=newsletter&utm_medium=email,0,tranco,http://www.dark-manga.com/?utm_source=newsletter&utm_medium=email,dark-manga.com
9940.0,http://bpexch.com/wp-content/uploads/image.jpg,0,tranco,http://bpexch.com/wp-content/uploads/image.jpg,bpexch.com
9941.0,http://www.babu88.gold/login,0,tranco,http://www.babu88.gold/login,babu88.gold
9943.0,http://djpunjab.is/register?q=test,0,tranco,http://djpunjab.is/register?q=test,djpunjab.is
9944.0,http://www.desipussy.in/download,0,tranco,http://www.desipussy.in/download,desipussy.in
9957.0,http://cp.sk,0,tranco,http://cp.sk,cp.sk
9962.0,http://www.bpexch.xyz/wp-content/uploads/image.jpg,0,tranco,http://www.bpexch.xyz/wp-content/uploads/image.jpg,bpexch.xyz
9964.0,http://downringtone.com/assets/css/style.css?ref=twitter,0,tranco,http://downringtone.com/assets/css/style.css?ref=twitter,downringtone.com
9965.0,http://arabhubx.site,0,tranco,http://arabhubx.site,arabhubx.site
9969.0,http://www.avminox.com/products/view/123?token=abcxyz123,0,tranco,http://www.avminox.com/products/view/123?token=abcxyz123,avminox.com
9971.0,http://aktu.ac.in/search?utm_source=newsletter&utm_medium=email,0,tranco,http://aktu.ac.in/search?utm_source=newsletter&utm_medium=email,aktu.ac.in
9991.0,http://1gb.ru/about?utm_source=newsletter&utm_medium=email,0,tranco,http://1gb.ru/about?utm_source=newsletter&utm_medium=email,1gb.ru
9993.0,http://www.awsdns-01.co.uk/index.html,0,tranco,http://www.awsdns-01.co.uk/index.html,awsdns-01.co.uk
,http://www.undianshopee-2021.blogspot.com/,1,openphish,http://www.undianshopee-2021.blogspot.com/,blogspot.com
,http://www.undianshopee3535.blogspot.com/,1,openphish,http://www.undianshopee3535.blogspot.com/,blogspot.com
,http://www.undianshopee3030.blogspot.com/,1,openphish,http://www.undianshopee3030.blogspot.com/,blogspot.com
,https://www.rest-facebook.blogspot.com/,1,openphish,https://www.rest-facebook.blogspot.com/,blogspot.com
,http://www.pemenang-shopee44.blogspot.com/,1,openphish,http://www.pemenang-shopee44.blogspot.com/,blogspot.com
,http://www.info-pemenang2.blogspot.com/,1,openphish,http://www.info-pemenang2.blogspot.com/,blogspot.com
,https://www.ptshopee679.blogspot.com/,1,openphish,https://www.ptshopee679.blogspot.com/,blogspot.com
,http://www.shopee1227.blogspot.com/,1,openphish,http://www.shopee1227.blogspot.com/,blogspot.com
,https://www.pt-shopee545.blogspot.com/,1,openphish,https://www.pt-shopee545.blogspot.com/,blogspot.com
,https://www.pt-shopee700.blogspot.com/,1,openphish,https://www.pt-shopee700.blogspot.com/,blogspot.com
,http://www.shopee-9789.blogspot.com/,1,openphish,http://www.shopee-9789.blogspot.com/,blogspot.com
,http://www.shopee1718.blogspot.com/,1,openphish,http://www.shopee1718.blogspot.com/,blogspot.com
,https://www.pt-shopee435.blogspot.com/,1,openphish,https://www.pt-shopee435.blogspot.com/,blogspot.com
,http://www.layanan-pemenang87.blogspot.com/,1,openphish,http://www.layanan-pemenang87.blogspot.com/,blogspot.com
,http://www.shopee-grand-prize-2021.blogspot.com/,1,openphish,http://www.shopee-grand-prize-2021.blogspot.com/,blogspot.com
,http://www.ptshopee699.blogspot.com/,1,openphish,http://www.ptshopee699.blogspot.com/,blogspot.com
,http://www.shopee-666.blogspot.com/,1,openphish,http://www.shopee-666.blogspot.com/,blogspot.com
,http://www.shopee-indonesia2023.blogspot.com/,1,openphish,http://www.shopee-indonesia2023.blogspot.com/,blogspot.com
,http://www.pt-shopee-29.blogspot.com/,1,openphish,http://www.pt-shopee-29.blogspot.com/,blogspot.com
,http://www.pt-shopee2020.blogspot.com/,1,openphish,http://www.pt-shopee2020.blogspot.com/,blogspot.com
,http://www.shopeeid539.blogspot.com/,1,openphish,http://www.shopeeid539.blogspot.com/,blogspot.com
,https://www.shopeemart1212.blogspot.com/,1,openphish,https://www.shopeemart1212.blogspot.com/,blogspot.com
,https://www.shopeeid182.blogspot.com/,1,openphish,https://www.shopeeid182.blogspot.com/,blogspot.com
,https://www.ptshopee896.blogspot.com/,1,openphish,https://www.ptshopee896.blogspot.com/,blogspot.com
,https://facebookloginapp.blogspot.com/,1,openphish,https://facebookloginapp.blogspot.com/,blogspot.com
,https://bafkreicxp2hbvp2pgwq7b4t6tl4xc2ip6lepycm4b7hrff5lgpiotnzrdq.ipfs.dweb.link/,1,openphish,https://bafkreicxp2hbvp2pgwq7b4t6tl4xc2ip6lepycm4b7hrff5lgpiotnzrdq.ipfs.dweb.link/,dweb.link
,https://www.paypal-password.blogspot.com/,1,openphish,https://www.paypal-password.blogspot.com/,blogspot.com
,https://allegro.1200000498.casa/lokalnie/home?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h,1,openphish,https://allegro.1200000498.casa/lokalnie/home?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h,1200000498.casa
,https://allegro.03498g3.study/lokalnie/home?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B,1,openphish,https://allegro.03498g3.study/lokalnie/home?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B,03498g3.study
,https://allegro.03498g3.study/lokalnie/mdata?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B,1,openphish,https://allegro.03498g3.study/lokalnie/mdata?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B,03498g3.study
,https://allegro.1200000498.casa/lokalnie/mdata?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h,1,openphish,https://allegro.1200000498.casa/lokalnie/mdata?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h,1200000498.casa
,https://instagramsnp.blogspot.com/,1,openphish,https://instagramsnp.blogspot.com/,blogspot.com
,https://72660.xyz/,1,openphish,https://72660.xyz/,72660.xyz
,http://coinbase.com.app-en.us/,1,openphish,http://coinbase.com.app-en.us/,app-en.us
,https://vmi523165.duckdns.org/cff/,1,openphish,https://vmi523165.duckdns.org/cff/,duckdns.org
,http://www.staking5portfolio.blogspot.com/,1,openphish,http://www.staking5portfolio.blogspot.com/,blogspot.com
,http://dhlorders.de/,1,openphish,http://dhlorders.de/,dhlorders.de
,https://ep-nl-q161bsmx7kzq-hgezftgqa7f2g8am.z02.azurefd.net/Win20Errfb020/index.html,1,openphish,https://ep-nl-q161bsmx7kzq-hgezftgqa7f2g8am.z02.azurefd.net/Win20Errfb020/index.html,azurefd.net
,http://9dedpmd8sg65nymbswvohc-ezdma0cvg7dng6ca.z03.azurefd.net/,1,openphish,http://9dedpmd8sg65nymbswvohc-ezdma0cvg7dng6ca.z03.azurefd.net/,azurefd.net
,https://www.15832.xyz/,1,openphish,https://www.15832.xyz/,15832.xyz
,http://www.15847.xyz/,1,openphish,http://www.15847.xyz/,15847.xyz
,http://facebook-visitantes.blogspot.com/?m=1,1,openphish,http://facebook-visitantes.blogspot.com/?m=1,blogspot.com
,http://www.facebook-visitantes.blogspot.com/?m=1,1,openphish,http://www.facebook-visitantes.blogspot.com/?m=1,blogspot.com
,https://www.268365h.com/,1,openphish,https://www.268365h.com/,268365h.com
,https://facebookclone.duckdns.org/login,1,openphish,https://facebookclone.duckdns.org/login,duckdns.org
,https://instagramcoverrbrasilinstagram.blogspot.com/,1,openphish,https://instagramcoverrbrasilinstagram.blogspot.com/,blogspot.com
,https://1url.at/www/robloxcom-users-27414222473-profile,1,openphish,https://1url.at/www/robloxcom-users-27414222473-profile,1url.at
,https://www.instagramcheck.blogspot.com/,1,openphish,https://www.instagramcheck.blogspot.com/,blogspot.com
,https://fiverr992090.digiblogbox.com/,1,openphish,https://fiverr992090.digiblogbox.com/,digiblogbox.com
,https://facebook-vu.blogspot.com/?m=1,1,openphish,https://facebook-vu.blogspot.com/?m=1,blogspot.com
,https://www.facebook-vu.blogspot.com/?m=1,1,openphish,https://www.facebook-vu.blogspot.com/?m=1,blogspot.com
,http://www.2129.win/,1,openphish,http://www.2129.win/,2129.win
,https://www.facebookbigeronline.blogspot.com/,1,openphish,https://www.facebookbigeronline.blogspot.com/,blogspot.com
,http://www.callfreewhatsapp.blogspot.com/,1,openphish,http://www.callfreewhatsapp.blogspot.com/,blogspot.com
,http://www.instagram-tip.blogspot.com/,1,openphish,http://www.instagram-tip.blogspot.com/,blogspot.com
,https://www.mobilelegendsindonesia.blogspot.com/,1,openphish,https://www.mobilelegendsindonesia.blogspot.com/,blogspot.com
,https://face.boook.com.vn/tham-gia-minigame-back-to-school?a,1,openphish,https://face.boook.com.vn/tham-gia-minigame-back-to-school?a,boook.com.vn
,https://lj4704.craftum.io/?naps,1,openphish,https://lj4704.craftum.io/?naps,craftum.io
,https://ep-za-7m4374lcayhr-h7hkafh6exhuc6e8.z02.azurefd.net/,1,openphish,https://ep-za-7m4374lcayhr-h7hkafh6exhuc6e8.z02.azurefd.net/,azurefd.net
,https://d30sec8k5ond2x.cloudfront.net/gp/yourstore?ref_=nav_AccountFlyout_recs,1,openphish,https://d30sec8k5ond2x.cloudfront.net/gp/yourstore?ref_=nav_AccountFlyout_recs,cloudfront.net
,https://1url.at/www/robloxcom-users-2741422882473-profile,1,openphish,https://1url.at/www/robloxcom-users-2741422882473-profile,1url.at
,https://d30sec8k5ond2x.cloudfront.net/dp/B0GGTXBTFT/ref=mes-dp?_encoding=UTF8&pd_rd_w=i0O2C&content-id=amzn1.sym.f45dea16-f25a-4516-b170-6b4033444233&pf_rd_p=f45dea16-f25a-4516-b170-6b4033444233&pf_rd_r=SZSZSF4DJVBEWWDFVFAJ&pd_rd_wg=jmgSe&pd_rd_r=cf5f5d10-32de-4c12-89c0-3a51d466af30,1,openphish,https://d30sec8k5ond2x.cloudfront.net/dp/B0GGTXBTFT/ref=mes-dp?_encoding=UTF8&pd_rd_w=i0O2C&content-id=amzn1.sym.f45dea16-f25a-4516-b170-6b4033444233&pf_rd_p=f45dea16-f25a-4516-b170-6b4033444233&pf_rd_r=SZSZSF4DJVBEWWDFVFAJ&pd_rd_wg=jmgSe&pd_rd_r=cf5f5d10-32de-4c12-89c0-3a51d466af30,cloudfront.net
,https://d30sec8k5ond2x.cloudfront.net/Exposure-House-Harrington-Book-2-ebook/dp/B0GTBQVGQ3/,1,openphish,https://d30sec8k5ond2x.cloudfront.net/Exposure-House-Harrington-Book-2-ebook/dp/B0GTBQVGQ3/,cloudfront.net
,https://d30sec8k5ond2x.cloudfront.net/Stanbury-Estate-Novel-Kimberly-Thomas-ebook/dp/B0FHLNJ4P7/ref=pd_sbs_d_sccl_1_6/143-9350453-2346763?pd_rd_w=G2b8T&content-id=amzn1.sym.aa738fbd-ad05-4d11-aae2-04b598db6305&pf_rd_p=aa738fbd-ad05-4d11-aae2-04b598db6305&pf_rd_r=SZSZSF4DJVBEWWDFVFAJ&pd_rd_wg=jmgSe&pd_rd_r=cf5f5d10-32de-4c12-89c0-3a51d466af30&pd_rd_i=B0FHLNJ4P7&psc=1,1,openphish,https://d30sec8k5ond2x.cloudfront.net/Stanbury-Estate-Novel-Kimberly-Thomas-ebook/dp/B0FHLNJ4P7/ref=pd_sbs_d_sccl_1_6/143-9350453-2346763?pd_rd_w=G2b8T&content-id=amzn1.sym.aa738fbd-ad05-4d11-aae2-04b598db6305&pf_rd_p=aa738fbd-ad05-4d11-aae2-04b598db6305&pf_rd_r=SZSZSF4DJVBEWWDFVFAJ&pd_rd_wg=jmgSe&pd_rd_r=cf5f5d10-32de-4c12-89c0-3a51d466af30&pd_rd_i=B0FHLNJ4P7&psc=1,cloudfront.net
