rank,url,label,source,normalized_url,domain
9431.0,http://action1.com,0,tranco,http://action1.com,action1.com
9437.0,http://avizoone.com,0,tranco,http://avizoone.com,avizoone.com
9438.0,http://awsdns-28.co.uk,0,tranco,http://awsdns-28.co.uk,awsdns-28.co.uk
9439.0,http://buchstaben.com,0,tranco,http://buchstaben.com,buchstaben.com
9440.0,http://discover.com,0,tranco,http://discover.com,discover.com
9456.0,http://buumal.com,0,tranco,http://buumal.com,buumal.com
9468.0,http://daringfireball.net,0,tranco,http://daringfireball.net,daringfireball.net
9469.0,http://dignitymemorial.com,0,tranco,http://dignitymemorial.com,dignitymemorial.com
9470.0,http://awsdns-52.co.uk,0,tranco,http://awsdns-52.co.uk,awsdns-52.co.uk
9473.0,http://crex.com,0,tranco,http://crex.com,crex.com
9474.0,http://betpawa.co.tz,0,tranco,http://betpawa.co.tz,betpawa.co.tz
9477.0,http://cimalight.co,0,tranco,http://cimalight.co,cimalight.co
9478.0,http://24videos.space,0,tranco,http://24videos.space,24videos.space
9484.0,http://bravesoftware.com,0,tranco,http://bravesoftware.com,bravesoftware.com
9489.0,http://dhlottery.co.kr,0,tranco,http://dhlottery.co.kr,dhlottery.co.kr
9500.0,http://acesso.gov.pt,0,tranco,http://acesso.gov.pt,acesso.gov.pt
9508.0,http://arenaplus.ph,0,tranco,http://arenaplus.ph,arenaplus.ph
9515.0,http://avkuy.com,0,tranco,http://avkuy.com,avkuy.com
9526.0,http://blurb.com,0,tranco,http://blurb.com,blurb.com
9533.0,http://awsdns-29.co.uk,0,tranco,http://awsdns-29.co.uk,awsdns-29.co.uk
9538.0,http://canlidoviz.com,0,tranco,http://canlidoviz.com,canlidoviz.com
9543.0,http://banesconline.com,0,tranco,http://banesconline.com,banesconline.com
9544.0,http://cerdas.com,0,tranco,http://cerdas.com,cerdas.com
9547.0,http://abbott.com,0,tranco,http://abbott.com,abbott.com
9552.0,http://avdbs.com,0,tranco,http://avdbs.com,avdbs.com
9562.0,http://crickexnow.com,0,tranco,http://crickexnow.com,crickexnow.com
9563.0,http://afthemes.com,0,tranco,http://afthemes.com,afthemes.com
9566.0,http://christies.com,0,tranco,http://christies.com,christies.com
9568.0,http://bombuj.si,0,tranco,http://bombuj.si,bombuj.si
9569.0,http://banglachotikahinii.com,0,tranco,http://banglachotikahinii.com,banglachotikahinii.com
9571.0,http://crystalbet.com,0,tranco,http://crystalbet.com,crystalbet.com
9572.0,http://avtub.wiki,0,tranco,http://avtub.wiki,avtub.wiki
9573.0,http://afun.mx,0,tranco,http://afun.mx,afun.mx
9574.0,http://classificadosx.net,0,tranco,http://classificadosx.net,classificadosx.net
9577.0,http://anl.gov,0,tranco,http://anl.gov,anl.gov
9581.0,http://com.se,0,tranco,http://com.se,com.se
9588.0,http://airbnb.net,0,tranco,http://airbnb.net,airbnb.net
9589.0,http://anichin.cafe,0,tranco,http://anichin.cafe,anichin.cafe
9597.0,http://clashofclans-layouts.com,0,tranco,http://clashofclans-layouts.com,clashofclans-layouts.com
9607.0,http://dtln.ru,0,tranco,http://dtln.ru,dtln.ru
9609.0,http://bellsouth.net,0,tranco,http://bellsouth.net,bellsouth.net
9610.0,http://animeshentai.biz,0,tranco,http://animeshentai.biz,animeshentai.biz
9618.0,http://d-deltanet.com,0,tranco,http://d-deltanet.com,d-deltanet.com
9620.0,http://best-hit.tv,0,tranco,http://best-hit.tv,best-hit.tv
9621.0,http://brcashypro.com,0,tranco,http://brcashypro.com,brcashypro.com
9624.0,http://bet365.bet.ar,0,tranco,http://bet365.bet.ar,bet365.bet.ar
9626.0,http://andpad.jp,0,tranco,http://andpad.jp,andpad.jp
9627.0,http://codmwest.com,0,tranco,http://codmwest.com,codmwest.com
9628.0,http://caliente.pe,0,tranco,http://caliente.pe,caliente.pe
9633.0,http://bkn.go.id,0,tranco,http://bkn.go.id,bkn.go.id
9634.0,http://betpawa.cm,0,tranco,http://betpawa.cm,betpawa.cm
9639.0,http://animeruka.com,0,tranco,http://animeruka.com,animeruka.com
9641.0,http://copernicus.eu,0,tranco,http://copernicus.eu,copernicus.eu
9642.0,http://betsson.pe,0,tranco,http://betsson.pe,betsson.pe
9648.0,http://buzzarab.com,0,tranco,http://buzzarab.com,buzzarab.com
9649.0,http://citapreviadnie.es,0,tranco,http://citapreviadnie.es,citapreviadnie.es
9655.0,http://awsdns-21.co.uk,0,tranco,http://awsdns-21.co.uk,awsdns-21.co.uk
9659.0,http://arm.com,0,tranco,http://arm.com,arm.com
9664.0,http://desibf.com,0,tranco,http://desibf.com,desibf.com
9671.0,http://8888.porn,0,tranco,http://8888.porn,8888.porn
9673.0,http://bucetaflix.com,0,tranco,http://bucetaflix.com,bucetaflix.com
9674.0,http://above.com,0,tranco,http://above.com,above.com
9675.0,http://cairn.info,0,tranco,http://cairn.info,cairn.info
9677.0,http://aagag.com,0,tranco,http://aagag.com,aagag.com
9687.0,http://ddd-smart.net,0,tranco,http://ddd-smart.net,ddd-smart.net
9688.0,http://boomplay.com,0,tranco,http://boomplay.com,boomplay.com
9699.0,http://bonusprint.co.uk,0,tranco,http://bonusprint.co.uk,bonusprint.co.uk
9700.0,http://awsdns-42.co.uk,0,tranco,http://awsdns-42.co.uk,awsdns-42.co.uk
9703.0,http://delta-executor.com,0,tranco,http://delta-executor.com,delta-executor.com
9708.0,http://baidu.cn,0,tranco,http://baidu.cn,baidu.cn
9711.0,http://awsdns-54.co.uk,0,tranco,http://awsdns-54.co.uk,awsdns-54.co.uk
9714.0,http://downloadwella.com,0,tranco,http://downloadwella.com,downloadwella.com
9716.0,http://cisf.gov.in,0,tranco,http://cisf.gov.in,cisf.gov.in
9718.0,http://diva-portal.org,0,tranco,http://diva-portal.org,diva-portal.org
9719.0,http://dochord.com,0,tranco,http://dochord.com,dochord.com
9722.0,http://awsdns-18.co.uk,0,tranco,http://awsdns-18.co.uk,awsdns-18.co.uk
9723.0,http://alerts.in.ua,0,tranco,http://alerts.in.ua,alerts.in.ua
9724.0,http://cdnstream1.com,0,tranco,http://cdnstream1.com,cdnstream1.com
9726.0,http://cdnfonts.com,0,tranco,http://cdnfonts.com,cdnfonts.com
9728.0,http://buddyns.com,0,tranco,http://buddyns.com,buddyns.com
9736.0,http://bahalmag.ir,0,tranco,http://bahalmag.ir,bahalmag.ir
9741.0,http://arabshentai.com,0,tranco,http://arabshentai.com,arabshentai.com
9745.0,http://bplay.bet.ar,0,tranco,http://bplay.bet.ar,bplay.bet.ar
9751.0,http://79king1.com,0,tranco,http://79king1.com,79king1.com
9752.0,http://3iskk.xyz,0,tranco,http://3iskk.xyz,3iskk.xyz
9753.0,http://alaskaair.com,0,tranco,http://alaskaair.com,alaskaair.com
9755.0,http://allsex.xxx,0,tranco,http://allsex.xxx,allsex.xxx
9759.0,http://avsee.ru,0,tranco,http://avsee.ru,avsee.ru
9764.0,http://betting.co.zw,0,tranco,http://betting.co.zw,betting.co.zw
9776.0,http://dropgame.jp,0,tranco,http://dropgame.jp,dropgame.jp
9778.0,http://184.in-addr.arpa,0,tranco,http://184.in-addr.arpa,184.in-addr.arpa
9786.0,http://arabic-porn-tube.com,0,tranco,http://arabic-porn-tube.com,arabic-porn-tube.com
9796.0,http://detran.sp.gov.br,0,tranco,http://detran.sp.gov.br,detran.sp.gov.br
9797.0,http://dg-datenschutz.de,0,tranco,http://dg-datenschutz.de,dg-datenschutz.de
9798.0,http://au.dk,0,tranco,http://au.dk,au.dk
9800.0,http://dreammail.jp,0,tranco,http://dreammail.jp,dreammail.jp
9801.0,http://djatoya.com,0,tranco,http://djatoya.com,djatoya.com
9805.0,http://awsdns-63.net,0,tranco,http://awsdns-63.net,awsdns-63.net
9811.0,http://arbada.net,0,tranco,http://arbada.net,arbada.net
9813.0,http://betclic.ci,0,tranco,http://betclic.ci,betclic.ci
9816.0,http://55bmw6.com,0,tranco,http://55bmw6.com,55bmw6.com
9820.0,http://dizy.com,0,tranco,http://dizy.com,dizy.com
9825.0,http://alpha-hen.com,0,tranco,http://alpha-hen.com,alpha-hen.com
9829.0,http://awsdns-06.co.uk,0,tranco,http://awsdns-06.co.uk,awsdns-06.co.uk
9831.0,http://absoluporn.com,0,tranco,http://absoluporn.com,absoluporn.com
9844.0,http://cdnhwc1.cn,0,tranco,http://cdnhwc1.cn,cdnhwc1.cn
9845.0,http://betpawa.co.zm,0,tranco,http://betpawa.co.zm,betpawa.co.zm
9852.0,http://1geki.jp,0,tranco,http://1geki.jp,1geki.jp
9856.0,http://arbpay.me,0,tranco,http://arbpay.me,arbpay.me
9858.0,http://bet30.host,0,tranco,http://bet30.host,bet30.host
9861.0,http://adobeccstatic.com,0,tranco,http://adobeccstatic.com,adobeccstatic.com
9862.0,http://av-th.io,0,tranco,http://av-th.io,av-th.io
9869.0,http://azureserv.com,0,tranco,http://azureserv.com,azureserv.com
9874.0,http://awsdns-00.co.uk,0,tranco,http://awsdns-00.co.uk,awsdns-00.co.uk
9877.0,http://celuapuestas.bond,0,tranco,http://celuapuestas.bond,celuapuestas.bond
9884.0,http://allsectech.com,0,tranco,http://allsectech.com,allsectech.com
9886.0,http://betswiz.in,0,tranco,http://betswiz.in,betswiz.in
9889.0,http://dwin1.com,0,tranco,http://dwin1.com,dwin1.com
9891.0,http://darknaija.com,0,tranco,http://darknaija.com,darknaija.com
9898.0,http://bizimhesap.com,0,tranco,http://bizimhesap.com,bizimhesap.com
9901.0,http://bongdalu812.com,0,tranco,http://bongdalu812.com,bongdalu812.com
9904.0,http://bt.com.ve,0,tranco,http://bt.com.ve,bt.com.ve
9906.0,http://arabnews.com,0,tranco,http://arabnews.com,arabnews.com
9910.0,http://aeolservice.es,0,tranco,http://aeolservice.es,aeolservice.es
9915.0,http://ardentnews.co.kr,0,tranco,http://ardentnews.co.kr,ardentnews.co.kr
9923.0,http://allgabar.com,0,tranco,http://allgabar.com,allgabar.com
9928.0,http://assertcom.de,0,tranco,http://assertcom.de,assertcom.de
9933.0,http://arabx88.mobi,0,tranco,http://arabx88.mobi,arabx88.mobi
9934.0,http://asda.com,0,tranco,http://asda.com,asda.com
9937.0,http://dark-manga.com,0,tranco,http://dark-manga.com,dark-manga.com
9940.0,http://bpexch.com,0,tranco,http://bpexch.com,bpexch.com
9941.0,http://babu88.gold,0,tranco,http://babu88.gold,babu88.gold
9943.0,http://djpunjab.is,0,tranco,http://djpunjab.is,djpunjab.is
9944.0,http://desipussy.in,0,tranco,http://desipussy.in,desipussy.in
9957.0,http://cp.sk,0,tranco,http://cp.sk,cp.sk
9962.0,http://bpexch.xyz,0,tranco,http://bpexch.xyz,bpexch.xyz
9964.0,http://downringtone.com,0,tranco,http://downringtone.com,downringtone.com
9965.0,http://arabhubx.site,0,tranco,http://arabhubx.site,arabhubx.site
9969.0,http://avminox.com,0,tranco,http://avminox.com,avminox.com
9971.0,http://aktu.ac.in,0,tranco,http://aktu.ac.in,aktu.ac.in
9991.0,http://1gb.ru,0,tranco,http://1gb.ru,1gb.ru
9993.0,http://awsdns-01.co.uk,0,tranco,http://awsdns-01.co.uk,awsdns-01.co.uk
,http://www.undianshopee-2021.blogspot.com/,1,openphish,http://www.undianshopee-2021.blogspot.com/,blogspot.com
,http://www.undianshopee3535.blogspot.com/,1,openphish,http://www.undianshopee3535.blogspot.com/,blogspot.com
,http://www.undianshopee3030.blogspot.com/,1,openphish,http://www.undianshopee3030.blogspot.com/,blogspot.com
,https://www.rest-facebook.blogspot.com/,1,openphish,https://www.rest-facebook.blogspot.com/,blogspot.com
,http://www.pemenang-shopee44.blogspot.com/,1,openphish,http://www.pemenang-shopee44.blogspot.com/,blogspot.com
,http://www.info-pemenang2.blogspot.com/,1,openphish,http://www.info-pemenang2.blogspot.com/,blogspot.com
,https://www.ptshopee679.blogspot.com/,1,openphish,https://www.ptshopee679.blogspot.com/,blogspot.com
,http://www.shopee1227.blogspot.com/,1,openphish,http://www.shopee1227.blogspot.com/,blogspot.com
,https://www.pt-shopee545.blogspot.com/,1,openphish,https://www.pt-shopee545.blogspot.com/,blogspot.com
,https://www.pt-shopee700.blogspot.com/,1,openphish,https://www.pt-shopee700.blogspot.com/,blogspot.com
,http://www.shopee-9789.blogspot.com/,1,openphish,http://www.shopee-9789.blogspot.com/,blogspot.com
,http://www.shopee1718.blogspot.com/,1,openphish,http://www.shopee1718.blogspot.com/,blogspot.com
,https://www.pt-shopee435.blogspot.com/,1,openphish,https://www.pt-shopee435.blogspot.com/,blogspot.com
,http://www.layanan-pemenang87.blogspot.com/,1,openphish,http://www.layanan-pemenang87.blogspot.com/,blogspot.com
,http://www.shopee-grand-prize-2021.blogspot.com/,1,openphish,http://www.shopee-grand-prize-2021.blogspot.com/,blogspot.com
,http://www.ptshopee699.blogspot.com/,1,openphish,http://www.ptshopee699.blogspot.com/,blogspot.com
,http://www.shopee-666.blogspot.com/,1,openphish,http://www.shopee-666.blogspot.com/,blogspot.com
,http://www.shopee-indonesia2023.blogspot.com/,1,openphish,http://www.shopee-indonesia2023.blogspot.com/,blogspot.com
,http://www.pt-shopee-29.blogspot.com/,1,openphish,http://www.pt-shopee-29.blogspot.com/,blogspot.com
,http://www.pt-shopee2020.blogspot.com/,1,openphish,http://www.pt-shopee2020.blogspot.com/,blogspot.com
,http://www.shopeeid539.blogspot.com/,1,openphish,http://www.shopeeid539.blogspot.com/,blogspot.com
,https://www.shopeemart1212.blogspot.com/,1,openphish,https://www.shopeemart1212.blogspot.com/,blogspot.com
,https://www.shopeeid182.blogspot.com/,1,openphish,https://www.shopeeid182.blogspot.com/,blogspot.com
,https://www.ptshopee896.blogspot.com/,1,openphish,https://www.ptshopee896.blogspot.com/,blogspot.com
,https://facebookloginapp.blogspot.com/,1,openphish,https://facebookloginapp.blogspot.com/,blogspot.com
,https://bafkreicxp2hbvp2pgwq7b4t6tl4xc2ip6lepycm4b7hrff5lgpiotnzrdq.ipfs.dweb.link/,1,openphish,https://bafkreicxp2hbvp2pgwq7b4t6tl4xc2ip6lepycm4b7hrff5lgpiotnzrdq.ipfs.dweb.link/,dweb.link
,https://www.paypal-password.blogspot.com/,1,openphish,https://www.paypal-password.blogspot.com/,blogspot.com
,https://allegro.1200000498.casa/lokalnie/home?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h,1,openphish,https://allegro.1200000498.casa/lokalnie/home?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h,1200000498.casa
,https://allegro.03498g3.study/lokalnie/home?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B,1,openphish,https://allegro.03498g3.study/lokalnie/home?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B,03498g3.study
,https://allegro.03498g3.study/lokalnie/mdata?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B,1,openphish,https://allegro.03498g3.study/lokalnie/mdata?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B,03498g3.study
,https://allegro.1200000498.casa/lokalnie/mdata?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h,1,openphish,https://allegro.1200000498.casa/lokalnie/mdata?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h,1200000498.casa
,https://instagramsnp.blogspot.com/,1,openphish,https://instagramsnp.blogspot.com/,blogspot.com
,https://72660.xyz/,1,openphish,https://72660.xyz/,72660.xyz
,http://coinbase.com.app-en.us/,1,openphish,http://coinbase.com.app-en.us/,app-en.us
,https://vmi523165.duckdns.org/cff/,1,openphish,https://vmi523165.duckdns.org/cff/,duckdns.org
,http://www.staking5portfolio.blogspot.com/,1,openphish,http://www.staking5portfolio.blogspot.com/,blogspot.com
,http://dhlorders.de/,1,openphish,http://dhlorders.de/,dhlorders.de
,https://ep-nl-q161bsmx7kzq-hgezftgqa7f2g8am.z02.azurefd.net/Win20Errfb020/index.html,1,openphish,https://ep-nl-q161bsmx7kzq-hgezftgqa7f2g8am.z02.azurefd.net/Win20Errfb020/index.html,azurefd.net
,http://9dedpmd8sg65nymbswvohc-ezdma0cvg7dng6ca.z03.azurefd.net/,1,openphish,http://9dedpmd8sg65nymbswvohc-ezdma0cvg7dng6ca.z03.azurefd.net/,azurefd.net
,https://www.15832.xyz/,1,openphish,https://www.15832.xyz/,15832.xyz
,http://www.15847.xyz/,1,openphish,http://www.15847.xyz/,15847.xyz
,http://facebook-visitantes.blogspot.com/?m=1,1,openphish,http://facebook-visitantes.blogspot.com/?m=1,blogspot.com
,http://www.facebook-visitantes.blogspot.com/?m=1,1,openphish,http://www.facebook-visitantes.blogspot.com/?m=1,blogspot.com
,https://www.268365h.com/,1,openphish,https://www.268365h.com/,268365h.com
,https://facebookclone.duckdns.org/login,1,openphish,https://facebookclone.duckdns.org/login,duckdns.org
,https://instagramcoverrbrasilinstagram.blogspot.com/,1,openphish,https://instagramcoverrbrasilinstagram.blogspot.com/,blogspot.com
,https://1url.at/www/robloxcom-users-27414222473-profile,1,openphish,https://1url.at/www/robloxcom-users-27414222473-profile,1url.at
,https://www.instagramcheck.blogspot.com/,1,openphish,https://www.instagramcheck.blogspot.com/,blogspot.com
,https://fiverr992090.digiblogbox.com/,1,openphish,https://fiverr992090.digiblogbox.com/,digiblogbox.com
,https://facebook-vu.blogspot.com/?m=1,1,openphish,https://facebook-vu.blogspot.com/?m=1,blogspot.com
,https://www.facebook-vu.blogspot.com/?m=1,1,openphish,https://www.facebook-vu.blogspot.com/?m=1,blogspot.com
,http://www.2129.win/,1,openphish,http://www.2129.win/,2129.win
,https://www.facebookbigeronline.blogspot.com/,1,openphish,https://www.facebookbigeronline.blogspot.com/,blogspot.com
,http://www.callfreewhatsapp.blogspot.com/,1,openphish,http://www.callfreewhatsapp.blogspot.com/,blogspot.com
,http://www.instagram-tip.blogspot.com/,1,openphish,http://www.instagram-tip.blogspot.com/,blogspot.com
,https://www.mobilelegendsindonesia.blogspot.com/,1,openphish,https://www.mobilelegendsindonesia.blogspot.com/,blogspot.com
,https://face.boook.com.vn/tham-gia-minigame-back-to-school?a,1,openphish,https://face.boook.com.vn/tham-gia-minigame-back-to-school?a,boook.com.vn
,https://lj4704.craftum.io/?naps,1,openphish,https://lj4704.craftum.io/?naps,craftum.io
,https://ep-za-7m4374lcayhr-h7hkafh6exhuc6e8.z02.azurefd.net/,1,openphish,https://ep-za-7m4374lcayhr-h7hkafh6exhuc6e8.z02.azurefd.net/,azurefd.net
,https://d30sec8k5ond2x.cloudfront.net/gp/yourstore?ref_=nav_AccountFlyout_recs,1,openphish,https://d30sec8k5ond2x.cloudfront.net/gp/yourstore?ref_=nav_AccountFlyout_recs,cloudfront.net
,https://1url.at/www/robloxcom-users-2741422882473-profile,1,openphish,https://1url.at/www/robloxcom-users-2741422882473-profile,1url.at
,https://d30sec8k5ond2x.cloudfront.net/dp/B0GGTXBTFT/ref=mes-dp?_encoding=UTF8&pd_rd_w=i0O2C&content-id=amzn1.sym.f45dea16-f25a-4516-b170-6b4033444233&pf_rd_p=f45dea16-f25a-4516-b170-6b4033444233&pf_rd_r=SZSZSF4DJVBEWWDFVFAJ&pd_rd_wg=jmgSe&pd_rd_r=cf5f5d10-32de-4c12-89c0-3a51d466af30,1,openphish,https://d30sec8k5ond2x.cloudfront.net/dp/B0GGTXBTFT/ref=mes-dp?_encoding=UTF8&pd_rd_w=i0O2C&content-id=amzn1.sym.f45dea16-f25a-4516-b170-6b4033444233&pf_rd_p=f45dea16-f25a-4516-b170-6b4033444233&pf_rd_r=SZSZSF4DJVBEWWDFVFAJ&pd_rd_wg=jmgSe&pd_rd_r=cf5f5d10-32de-4c12-89c0-3a51d466af30,cloudfront.net
,https://d30sec8k5ond2x.cloudfront.net/Exposure-House-Harrington-Book-2-ebook/dp/B0GTBQVGQ3/,1,openphish,https://d30sec8k5ond2x.cloudfront.net/Exposure-House-Harrington-Book-2-ebook/dp/B0GTBQVGQ3/,cloudfront.net
,https://d30sec8k5ond2x.cloudfront.net/Stanbury-Estate-Novel-Kimberly-Thomas-ebook/dp/B0FHLNJ4P7/ref=pd_sbs_d_sccl_1_6/143-9350453-2346763?pd_rd_w=G2b8T&content-id=amzn1.sym.aa738fbd-ad05-4d11-aae2-04b598db6305&pf_rd_p=aa738fbd-ad05-4d11-aae2-04b598db6305&pf_rd_r=SZSZSF4DJVBEWWDFVFAJ&pd_rd_wg=jmgSe&pd_rd_r=cf5f5d10-32de-4c12-89c0-3a51d466af30&pd_rd_i=B0FHLNJ4P7&psc=1,1,openphish,https://d30sec8k5ond2x.cloudfront.net/Stanbury-Estate-Novel-Kimberly-Thomas-ebook/dp/B0FHLNJ4P7/ref=pd_sbs_d_sccl_1_6/143-9350453-2346763?pd_rd_w=G2b8T&content-id=amzn1.sym.aa738fbd-ad05-4d11-aae2-04b598db6305&pf_rd_p=aa738fbd-ad05-4d11-aae2-04b598db6305&pf_rd_r=SZSZSF4DJVBEWWDFVFAJ&pd_rd_wg=jmgSe&pd_rd_r=cf5f5d10-32de-4c12-89c0-3a51d466af30&pd_rd_i=B0FHLNJ4P7&psc=1,cloudfront.net
,https://d30sec8k5ond2x.cloudfront.net/dp/B0GRJTMV5T/ref=mes-dp?_encoding=UTF8&pd_rd_w=i0O2C&content-id=amzn1.sym.f45dea16-f25a-4516-b170-6b4033444233&pf_rd_p=f45dea16-f25a-4516-b170-6b4033444233&pf_rd_r=SZSZSF4DJVBEWWDFVFAJ&pd_rd_wg=jmgSe&pd_rd_r=cf5f5d10-32de-4c12-89c0-3a51d466af30,1,openphish,https://d30sec8k5ond2x.cloudfront.net/dp/B0GRJTMV5T/ref=mes-dp?_encoding=UTF8&pd_rd_w=i0O2C&content-id=amzn1.sym.f45dea16-f25a-4516-b170-6b4033444233&pf_rd_p=f45dea16-f25a-4516-b170-6b4033444233&pf_rd_r=SZSZSF4DJVBEWWDFVFAJ&pd_rd_wg=jmgSe&pd_rd_r=cf5f5d10-32de-4c12-89c0-3a51d466af30,cloudfront.net
,http://www.ptshopeeei.blogspot.com/,1,openphish,http://www.ptshopeeei.blogspot.com/,blogspot.com
,http://facebook-ana.blogspot.com/,1,openphish,http://facebook-ana.blogspot.com/,blogspot.com
,http://pusat-shopee317.blogspot.com/,1,openphish,http://pusat-shopee317.blogspot.com/,blogspot.com
,http://pemenang67.blogspot.com/,1,openphish,http://pemenang67.blogspot.com/,blogspot.com
,http://pusat-shopee245.blogspot.com/,1,openphish,http://pusat-shopee245.blogspot.com/,blogspot.com
,http://shopee-sale255.blogspot.com/,1,openphish,http://shopee-sale255.blogspot.com/,blogspot.com
