url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
30,16,7,0,2,1,0,0,0,False,False,0,3.8729,False,False,0.0,1,0,0,michaels.com,http://www.michaels.com/search
129,14,13,94,3,1,0,25,5,False,False,0,5.049,True,False,0.29069767441860467,3,2,0,megaxh.com,http://www.megaxh.com/api/v1/users?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
34,18,9,0,1,0,0,0,0,False,False,0,3.5984,False,False,0.0,1,0,0,thomsonreuters.net,http://thomsonreuters.net/register
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,jjgirls.com,http://jjgirls.com
28,15,6,0,2,1,1,0,0,False,False,0,3.8424,False,False,0.0,1,0,0,uni-bonn.de,http://www.uni-bonn.de/about
17,9,1,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,bombuj.si,http://bombuj.si/
30,10,13,0,2,1,0,1,0,False,False,0,3.8696,False,False,0.045454545454545456,3,0,0,sbb.ch,http://www.sbb.ch/api/v1/users
28,10,11,0,3,1,0,0,0,False,False,0,3.8424,False,False,0.0,1,0,0,upm.es,http://www.upm.es/index.html
70,17,7,38,2,1,0,0,5,False,False,0,4.3737,False,False,0.0,1,2,0,kaspersky.com,http://www.kaspersky.com/search?utm_source=newsletter&utm_medium=email
40,12,21,0,2,0,0,0,0,False,False,0,3.7628,False,False,0.0,3,0,0,lifewire.com,http://lifewire.com/assets/css/style.css
28,15,6,0,2,1,0,0,0,False,False,1,3.9677,False,False,0.0,1,0,0,thestar.com,http://www.thestar.com/login
25,11,7,0,1,0,0,0,0,False,False,0,3.8635,False,False,0.0,1,0,0,ezoicns.com,http://ezoicns.com/search
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,komect.com,http://komect.com
12,5,0,0,1,0,0,0,0,False,False,0,2.8554,False,False,0.0,0,0,0,pp.ru,http://pp.ru
35,17,11,0,2,0,0,0,0,False,False,0,4.036,False,False,0.0,1,0,0,dealerinspire.com,http://dealerinspire.com/index.html
26,12,7,0,2,0,0,0,0,False,False,0,4.056,False,False,0.0,1,0,0,upsdc.gov.in,http://upsdc.gov.in/search
36,11,18,0,1,0,1,3,0,False,False,0,4.3055,False,False,0.11538461538461539,3,0,0,emb-api.com,http://emb-api.com/products/view/123
54,18,29,0,3,1,0,0,0,False,False,0,4.3151,False,False,0.0,3,0,0,similarweb.com,http://www.similarweb.com/wp-content/uploads/image.jpg
29,13,9,0,2,1,0,0,0,False,False,0,3.8313,False,False,0.0,1,0,0,opera.com,http://www.opera.com/register
41,33,1,0,3,2,0,0,0,False,False,0,3.9972,False,False,0.0,0,0,1,blogspot.com,http://www.callfreewhatsapp.blogspot.com/
46,16,23,0,1,0,0,0,0,False,False,0,4.1456,False,False,0.0,2,0,0,samqaicongen.com,http://samqaicongen.com/blog/article-name-here
94,19,29,38,3,1,0,0,5,False,False,0,4.4416,False,False,0.0,3,2,0,marketwatch.com,http://www.marketwatch.com/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
134,11,21,94,3,0,0,24,5,False,False,0,4.8942,True,False,0.2608695652173913,3,2,0,kaufland.de,http://kaufland.de/assets/css/style.css?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.mu,http://google.mu
23,10,6,0,1,0,0,1,0,False,False,1,3.7294,False,False,0.05555555555555555,1,0,0,tdnsdl1.cn,http://tdnsdl1.cn/login
58,16,34,0,3,1,0,0,0,False,False,1,4.1888,False,False,0.0,3,0,1,google.com,https://sites.google.com/wallcrypus.com/uphold-login/home/
65,10,9,38,1,0,0,0,5,False,False,0,4.289,False,False,0.0,1,2,0,sofifa.com,http://sofifa.com/register?utm_source=newsletter&utm_medium=email
51,8,29,6,2,0,0,3,1,False,False,0,4.6457,False,False,0.07894736842105263,3,1,0,zvuk.com,http://zvuk.com/wp-content/uploads/image.jpg?id=123
37,13,9,7,2,1,0,0,1,False,False,0,4.1008,False,False,0.0,1,1,0,dnevno.hr,http://www.dnevno.hr/register?lang=en
24,17,0,0,1,0,0,0,0,False,False,0,3.8035,False,False,0.0,0,0,0,quantummetric.com,http://quantummetric.com
29,21,1,0,2,1,0,0,0,False,False,0,3.9523,False,False,0.0,0,0,0,victronenergy.com,http://www.victronenergy.com/
16,9,0,0,1,0,0,0,0,False,False,0,3.2028,False,False,0.0,0,0,0,pixai.art,http://pixai.art
20,13,0,0,1,0,1,0,0,False,False,0,4.0219,False,False,0.0,0,0,0,azure-dns.org,http://azure-dns.org
80,21,15,35,2,1,0,22,1,False,False,0,4.8842,False,False,0.44,2,1,1,03498g3.study,https://allegro.03498g3.study/lokalnie/mdata?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B
57,13,21,15,3,1,0,3,1,False,False,0,4.3568,False,False,0.06818181818181818,3,1,0,ytimg.com,http://www.ytimg.com/assets/css/style.css?token=abcxyz123
64,11,7,38,1,0,0,0,5,False,False,0,4.2749,False,False,0.0,1,2,0,ruliweb.com,http://ruliweb.com/search?utm_source=newsletter&utm_medium=email
20,13,0,0,1,0,0,1,0,False,False,0,3.6842,False,False,0.0625,0,0,0,1digitech.com,http://1digitech.com
50,14,29,0,3,1,1,0,0,False,False,0,4.1611,False,False,0.0,3,0,0,ip-api.com,http://www.ip-api.com/wp-content/uploads/image.jpg
28,12,9,0,2,1,0,0,0,False,False,0,3.7709,False,False,0.0,1,0,0,files.fm,http://www.files.fm/register
125,16,9,92,1,0,0,24,3,False,False,1,4.4028,False,False,0.25806451612903225,1,2,0,borsaitaliana.it,http://borsaitaliana.it/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
81,12,23,38,1,0,0,0,5,False,False,0,4.3916,False,False,0.0,2,2,0,eufylife.com,http://eufylife.com/blog/article-name-here?utm_source=newsletter&utm_medium=email
32,19,6,0,1,0,0,0,0,False,False,1,4.0306,False,False,0.0,1,0,0,wildlifestudios.com,http://wildlifestudios.com/login
37,29,1,0,3,2,1,0,0,False,False,0,3.9084,False,False,0.0,0,0,1,vercel.app,http://www.rewardtask-two.vercel.app/
24,8,9,0,1,0,0,0,0,False,False,0,3.7364,False,False,0.0,1,0,0,kobo.com,http://kobo.com/download
31,11,6,6,1,0,0,1,1,False,False,0,4.1313,False,False,0.041666666666666664,1,1,0,nutanix.com,http://nutanix.com/about?page=2
17,9,1,0,2,1,0,2,0,False,False,0,3.2928,False,False,0.2,0,0,0,51.la,http://www.51.la/
36,16,6,6,1,0,0,3,1,False,False,1,4.2527,False,False,0.1111111111111111,1,1,0,girlschannel.net,http://girlschannel.net/login?id=123
126,15,9,94,3,1,0,24,5,False,False,0,4.9889,True,False,0.27906976744186046,1,2,0,thredup.com,http://www.thredup.com/download?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
23,15,1,0,2,0,0,0,0,False,False,0,3.7623,False,False,0.0,0,0,0,telegraph.co.uk,http://telegraph.co.uk/
41,16,18,0,2,1,1,3,0,False,False,0,4.3362,False,False,0.1,3,0,0,shb-sync.com,http://www.shb-sync.com/products/view/123
18,11,0,0,1,0,0,0,0,False,False,0,3.5033,False,False,0.0,0,0,0,porsche.com,http://porsche.com
17,10,0,0,1,0,1,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,k-manga.jp,http://k-manga.jp
28,12,9,0,2,1,0,0,0,False,False,0,3.8249,False,False,0.0,1,0,0,sng.link,http://www.sng.link/download
28,20,1,0,2,1,0,0,0,False,False,0,4.0836,False,False,0.0,0,0,0,baltimoresun.com,http://www.baltimoresun.com/
66,14,29,15,3,1,0,3,1,False,False,0,4.6394,False,False,0.057692307692307696,3,1,0,glance.com,http://www.glance.com/wp-content/uploads/image.jpg?token=abcxyz123
39,11,21,0,2,0,0,0,0,False,False,0,3.7695,False,False,0.0,3,0,0,kumanga.com,http://kumanga.com/assets/css/style.css
23,10,6,0,1,0,0,0,0,False,False,0,3.9362,False,False,0.0,1,0,0,yximgs.com,http://yximgs.com/about
39,26,6,0,2,1,1,0,0,False,False,1,4.3043,False,False,0.0,1,0,0,impactradius-event.com,http://www.impactradius-event.com/login
19,12,0,0,1,0,0,0,0,False,False,0,3.6421,False,False,0.0,0,0,0,lgappstv.com,http://lgappstv.com
46,16,7,15,2,1,0,3,1,False,False,0,4.5285,False,False,0.08333333333333333,1,1,0,nintendo.com,http://www.nintendo.com/search?token=abcxyz123
31,24,0,0,1,0,1,0,0,False,False,0,4.0668,False,False,0.0,0,0,0,samsung-gamelauncher.com,http://samsung-gamelauncher.com
45,15,23,0,2,1,0,0,0,False,False,0,4.2248,False,False,0.0,2,0,0,blogspot.fr,http://www.blogspot.fr/blog/article-name-here
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,csis.org,http://csis.org
67,13,8,38,2,1,0,0,5,False,False,0,4.3028,False,False,0.0,1,2,0,yahoo.com,http://www.yahoo.com/contact?utm_source=newsletter&utm_medium=email
40,18,8,6,3,1,0,1,1,False,False,0,4.2087,False,False,0.03225806451612903,1,1,0,pmkisan.gov.in,http://www.pmkisan.gov.in/contact?page=2
30,7,9,6,1,0,0,0,1,False,False,0,3.9111,False,False,0.0,1,1,0,ono.com,http://ono.com/register?q=test
35,15,13,0,1,0,0,1,0,False,False,0,4.0116,False,False,0.03571428571428571,3,0,0,gettyimages.com,http://gettyimages.com/api/v1/users
21,14,0,0,1,0,0,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,moviezwap.land,http://moviezwap.land
19,12,0,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,cdnfonts.com,http://cdnfonts.com
16,9,0,0,1,0,0,0,0,False,False,0,3.1556,False,False,0.0,0,0,0,notion.so,http://notion.so
37,14,9,6,1,0,0,1,1,False,False,0,4.2834,False,False,0.03333333333333333,1,1,0,cloudlinux.com,http://cloudlinux.com/download?page=2
36,16,6,6,2,1,0,3,1,False,False,1,4.4959,False,False,0.11538461538461539,1,1,0,queniuyk.com,http://www.queniuyk.com/login?id=123
31,11,6,6,2,1,0,1,1,False,False,1,4.1471,False,False,0.043478260869565216,1,1,0,ftc.gov,http://www.ftc.gov/login?page=2
22,7,8,0,1,0,0,0,0,False,False,0,3.4085,False,False,0.0,1,0,0,ndtv.in,http://ndtv.in/contact
136,16,18,94,2,0,0,27,5,False,False,0,5.0186,True,False,0.29347826086956524,3,2,0,porngameshub.com,http://porngameshub.com/products/view/123?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
116,8,6,94,2,0,0,27,5,False,False,0,4.9667,True,False,0.36486486486486486,1,2,0,i993.com,http://i993.com/about?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
68,14,8,38,2,1,0,0,5,False,False,0,4.2502,False,False,0.0,1,2,0,dtscdn.com,http://www.dtscdn.com/contact?utm_source=newsletter&utm_medium=email
47,19,21,0,3,1,0,0,0,False,False,0,3.8947,False,False,0.0,3,0,0,cloud.microsoft,http://www.cloud.microsoft/assets/css/style.css
71,12,13,38,2,1,0,1,5,False,False,0,4.3124,False,False,0.017543859649122806,3,2,0,ownit.se,http://www.ownit.se/api/v1/users?utm_source=newsletter&utm_medium=email
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,bell.ca,http://bell.ca
25,7,11,0,2,0,0,0,0,False,False,0,3.8635,False,False,0.0,1,0,0,mona.co,http://mona.co/index.html
41,16,18,0,1,0,0,3,0,False,False,0,4.3059,False,False,0.09375,3,0,0,pmbmonetize.live,http://pmbmonetize.live/products/view/123
22,15,0,0,1,0,1,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,diva-portal.org,http://diva-portal.org
36,11,18,0,2,1,0,3,0,False,False,0,4.0487,False,False,0.11538461538461539,3,0,0,zeit.de,http://www.zeit.de/products/view/123
32,9,8,7,1,0,0,2,1,False,False,0,4.1167,False,False,0.08333333333333333,1,1,0,mks98.com,http://mks98.com/contact?lang=en
125,14,9,94,3,1,0,24,5,False,False,0,4.9979,True,False,0.2823529411764706,1,2,0,gamoshi.io,http://www.gamoshi.io/register?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
32,14,11,0,3,1,0,1,0,False,False,0,3.9681,False,False,0.04,1,0,0,hdhub4u.cl,http://www.hdhub4u.cl/index.html
56,24,18,6,2,1,0,6,1,False,False,0,4.4612,False,False,0.14634146341463414,3,1,0,cloudflareportal.com,http://www.cloudflareportal.com/products/view/123?id=123
30,16,7,0,2,1,0,0,0,False,False,0,3.6062,False,False,0.0,1,0,0,hcaptcha.com,http://www.hcaptcha.com/search
41,19,7,7,2,1,0,0,1,False,False,0,4.1227,False,False,0.0,1,1,0,pressreader.com,http://www.pressreader.com/search?lang=en
47,11,29,0,2,0,0,0,0,False,False,0,4.2485,False,False,0.0,3,0,0,obsidian.md,http://obsidian.md/wp-content/uploads/image.jpg
56,9,1,38,1,0,0,3,5,False,False,0,4.4273,False,False,0.06976744186046512,0,2,0,405kk.com,http://405kk.com/?utm_source=newsletter&utm_medium=email
36,11,6,11,1,0,0,0,1,False,False,1,4.0651,False,False,0.0,1,1,0,netflix.com,http://netflix.com/login?ref=twitter
24,11,6,0,1,0,0,0,0,False,False,0,3.9387,False,False,0.0,1,0,0,ifconfig.me,http://ifconfig.me/about
34,18,9,0,2,1,0,0,0,False,False,0,3.9842,False,False,0.0,1,0,0,ensonhaber.com,http://www.ensonhaber.com/download
134,16,18,92,2,0,0,27,3,False,False,1,4.543,False,False,0.28125,3,2,0,japantimes.co.jp,http://japantimes.co.jp/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
28,14,7,0,1,0,0,0,0,False,False,0,4.0391,False,False,0.0,1,0,0,samsungqbe.com,http://samsungqbe.com/search
40,20,1,11,2,0,0,0,1,False,False,0,4.1348,False,False,0.0,0,1,0,kemendikdasmen.go.id,http://kemendikdasmen.go.id/?ref=twitter
33,17,1,7,2,1,1,2,1,False,False,0,4.2714,False,False,0.08695652173913043,0,1,0,awsdns-10.com,http://www.awsdns-10.com/?lang=en
136,13,21,94,4,1,0,24,5,False,False,0,4.9057,True,False,0.25806451612903225,3,2,0,ouo.press,http://www.ouo.press/assets/css/style.css?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
56,19,23,6,1,0,0,1,1,False,False,0,4.3031,False,False,0.021739130434782608,2,1,0,allaboutcookies.org,http://allaboutcookies.org/blog/article-name-here?page=2
80,13,21,38,3,1,0,0,5,False,False,0,4.3037,False,False,0.0,3,2,0,unpkg.com,http://www.unpkg.com/assets/css/style.css?utm_source=newsletter&utm_medium=email
46,26,13,0,2,1,0,1,0,False,False,0,4.2739,False,False,0.02631578947368421,3,0,0,banglachotikahinii.com,http://www.banglachotikahinii.com/api/v1/users
27,11,9,0,1,0,0,0,0,False,False,0,3.736,False,False,0.0,1,0,0,playhop.com,http://playhop.com/download
31,22,1,0,2,1,1,4,0,False,False,0,4.1958,False,False,0.19047619047619047,0,0,1,vercel.app,https://ivhk96-c17s.vercel.app/
48,16,13,11,2,1,0,1,1,False,False,0,4.1374,False,False,0.02631578947368421,3,1,0,repocket.com,http://www.repocket.com/api/v1/users?ref=twitter
150,21,29,92,3,1,1,24,3,False,False,1,4.6936,False,False,0.21428571428571427,3,2,0,inner-active.mobi,http://www.inner-active.mobi/wp-content/uploads/image.jpg?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
59,16,29,6,3,1,0,3,1,False,False,0,4.4954,False,False,0.06666666666666667,3,1,0,capterra.com,http://www.capterra.com/wp-content/uploads/image.jpg?id=123
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,hotels.com,http://hotels.com
27,14,6,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,1,0,0,trendmicro.com,http://trendmicro.com/about
38,22,9,0,3,1,0,0,0,False,False,0,3.951,False,False,0.0,1,0,0,mercadopago.com.ar,http://www.mercadopago.com.ar/register
33,20,6,0,1,0,0,0,0,False,False,1,3.9683,False,False,0.0,1,0,0,ipsosinteractive.com,http://ipsosinteractive.com/login
38,11,13,6,2,1,0,2,1,False,False,0,4.1132,False,False,0.07407407407407407,3,1,0,wri.org,http://www.wri.org/api/v1/users?page=2
47,14,18,7,1,0,0,3,1,False,False,0,4.4452,False,False,0.08333333333333333,3,1,0,capitalone.com,http://capitalone.com/products/view/123?lang=en
22,9,6,0,1,0,0,0,0,False,False,0,3.6069,False,False,0.0,1,0,0,record.pt,http://record.pt/about
134,25,9,92,3,1,0,24,3,False,False,1,4.5144,False,False,0.24,1,2,0,garotocomlocal.com.br,http://www.garotocomlocal.com.br/register?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
40,15,11,6,3,1,1,1,1,False,False,0,4.3062,False,False,0.03333333333333333,1,1,0,napps-1.com,http://www.napps-1.com/index.html?q=test
31,11,13,0,1,0,0,1,0,False,False,0,4.0149,False,False,0.041666666666666664,3,0,0,forebet.com,http://forebet.com/api/v1/users
27,12,8,0,1,0,0,0,0,False,False,0,3.5599,False,False,0.0,1,0,0,appfolio.com,http://appfolio.com/contact
42,18,1,15,2,1,0,5,1,False,False,0,4.5468,False,False,0.16666666666666666,0,1,0,xhamster19.com,http://www.xhamster19.com/?token=abcxyz123
36,16,13,0,1,0,0,1,0,False,False,0,4.1734,False,False,0.034482758620689655,3,0,0,andhrajyothy.com,http://andhrajyothy.com/api/v1/users
118,11,7,92,2,1,0,24,3,False,False,1,4.4865,False,False,0.2823529411764706,1,2,0,mdpr.jp,http://www.mdpr.jp/search?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
54,8,23,15,1,0,0,3,1,False,False,0,4.507,False,False,0.07142857142857142,2,1,0,habr.com,http://habr.com/blog/article-name-here?token=abcxyz123
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,algolianet.com,http://algolianet.com
36,16,13,0,2,1,0,1,0,False,False,0,4.0277,False,False,0.03571428571428571,3,0,0,kwaipros.com,http://www.kwaipros.com/api/v1/users
51,14,18,11,2,1,0,3,1,False,False,0,4.3176,False,False,0.07692307692307693,3,1,0,flurry.com,http://www.flurry.com/products/view/123?ref=twitter
64,50,1,4,2,1,3,10,0,False,False,0,4.5782,False,False,0.2222222222222222,0,0,1,vercel.app,https://dau-ug-koreatyujdjhdjuuej6664746637-chi.vercel.app/?naps
35,27,1,0,2,1,1,2,0,False,False,0,3.9217,False,False,0.07407407407407407,0,0,1,blogspot.com,http://pestashopee-47.blogspot.com/
12,5,0,0,1,0,0,0,0,False,False,0,3.085,False,False,0.0,0,0,0,ps.kz,http://ps.kz
30,14,9,0,2,1,0,0,0,False,False,0,3.8981,False,False,0.0,1,0,0,itglue.com,http://www.itglue.com/register
43,16,13,6,2,0,0,4,1,False,False,0,4.3305,False,False,0.13333333333333333,3,1,0,theiconic.com.au,http://theiconic.com.au/api/v1/users?id=123
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,muzofond.fm,http://muzofond.fm
27,6,7,6,1,0,0,1,1,False,False,0,3.8562,False,False,0.05,1,1,0,tsn.ca,http://tsn.ca/search?page=2
20,13,0,0,2,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,sageone.co.za,http://sageone.co.za
56,13,29,6,2,0,0,0,1,False,False,0,4.3253,False,False,0.0,3,1,0,accompany.com,http://accompany.com/wp-content/uploads/image.jpg?q=test
32,18,7,0,2,1,0,0,0,False,False,0,3.8278,False,False,0.0,1,0,0,threatdown.com,http://www.threatdown.com/search
121,8,11,94,3,0,0,24,5,False,False,0,4.9952,True,False,0.2962962962962963,1,2,0,friv.com,http://friv.com/index.html?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
33,17,9,0,2,1,1,0,0,False,False,0,3.9683,False,False,0.0,1,0,0,kino-teatr.ru,http://www.kino-teatr.ru/download
22,15,0,0,1,0,0,0,0,False,False,0,3.6978,False,False,0.0,0,0,0,imagemagick.com,http://imagemagick.com
29,16,6,0,2,1,0,0,0,False,False,1,3.9523,False,False,0.0,1,0,0,arenaplus.ph,http://www.arenaplus.ph/login
50,20,23,0,2,1,1,0,0,False,False,0,4.1211,False,False,0.0,2,0,0,programme-tv.net,http://www.programme-tv.net/blog/article-name-here
50,7,29,6,2,0,0,0,1,False,False,0,4.3513,False,False,0.0,3,1,0,zoho.in,http://zoho.in/wp-content/uploads/image.jpg?q=test
34,6,21,0,2,0,0,0,0,False,False,0,3.4663,False,False,0.0,3,0,0,qvc.de,http://qvc.de/assets/css/style.css
18,10,1,0,1,0,0,0,0,False,False,0,3.5305,False,False,0.0,0,0,0,youdao.com,http://youdao.com/
19,12,0,0,1,0,1,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,kas-labs.com,http://kas-labs.com
25,17,1,0,2,1,0,1,0,False,False,0,3.8333,False,False,0.05263157894736842,0,0,0,xhamster3.com,http://www.xhamster3.com/
27,9,11,0,2,0,0,0,0,False,False,0,3.9303,False,False,0.0,1,0,0,aagag.com,http://aagag.com/index.html
28,13,8,0,1,0,0,0,0,False,False,0,3.5836,False,False,0.0,1,0,0,appboycdn.com,http://appboycdn.com/contact
28,13,8,0,2,1,0,1,0,False,False,0,3.7979,False,False,0.045454545454545456,1,0,0,kgns1.com,http://www.kgns1.com/contact
28,8,13,0,1,0,0,1,0,False,False,0,3.9642,False,False,0.047619047619047616,3,0,0,mexc.com,http://mexc.com/api/v1/users
39,7,18,6,1,0,0,3,1,False,False,0,4.2436,False,False,0.10714285714285714,3,1,0,txxx.me,http://txxx.me/products/view/123?q=test
32,11,6,7,1,0,0,0,1,False,False,0,4.09,False,False,0.0,1,1,0,coloros.com,http://coloros.com/about?lang=en
40,16,1,15,2,1,0,3,1,False,False,0,4.5153,False,False,0.1,0,1,0,evergage.com,http://www.evergage.com/?token=abcxyz123
31,9,8,6,1,0,0,3,1,False,False,0,4.3248,False,False,0.13636363636363635,1,1,0,azbyka.ru,http://azbyka.ru/contact?id=123
31,11,13,0,1,0,0,1,0,False,False,0,4.1037,False,False,0.041666666666666664,3,0,0,digialm.com,http://digialm.com/api/v1/users
50,14,29,0,4,1,0,0,0,False,False,0,4.1722,False,False,0.0,3,0,0,lto.gov.ph,http://www.lto.gov.ph/wp-content/uploads/image.jpg
48,13,21,6,3,1,0,0,1,False,False,0,3.9014,False,False,0.0,3,1,0,tabnak.ir,http://www.tabnak.ir/assets/css/style.css?q=test
42,8,11,15,2,0,0,3,1,False,False,0,4.4133,False,False,0.09375,1,1,0,xnxx.com,http://xnxx.com/index.html?token=abcxyz123
17,10,0,0,1,0,0,0,0,False,False,0,3.4104,False,False,0.0,0,0,0,icndns.net,http://icndns.net
35,7,21,0,2,0,0,0,0,False,False,0,3.4973,False,False,0.0,3,0,0,rona.ca,http://rona.ca/assets/css/style.css
39,19,13,0,2,1,0,1,0,False,False,0,4.0898,False,False,0.03225806451612903,3,0,0,bajajfinserv.in,http://www.bajajfinserv.in/api/v1/users
49,14,21,6,3,1,0,3,1,False,False,0,4.0996,False,False,0.08333333333333333,3,1,0,padlet.com,http://www.padlet.com/assets/css/style.css?id=123
33,11,8,6,2,1,0,3,1,False,False,0,4.2108,False,False,0.13043478260869565,1,1,0,hud.gov,http://www.hud.gov/contact?id=123
30,10,6,6,2,1,0,1,1,False,False,0,3.9396,False,False,0.045454545454545456,1,1,0,tv2.no,http://www.tv2.no/about?q=test
42,22,13,0,3,1,0,1,0,False,False,0,4.0892,False,False,0.030303030303030304,3,0,0,tudogostoso.com.br,http://www.tudogostoso.com.br/api/v1/users
58,22,21,7,3,1,0,0,1,False,False,0,4.1566,False,False,0.0,3,1,0,disdarrummers.shop,http://www.disdarrummers.shop/assets/css/style.css?lang=en
118,15,1,94,3,1,1,24,5,False,False,0,5.0145,True,False,0.3116883116883117,0,2,0,aws-prd.net,http://www.aws-prd.net/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
45,16,6,15,3,1,0,3,1,False,False,0,4.35,False,False,0.08823529411764706,1,1,0,hatena.ne.jp,http://www.hatena.ne.jp/about?token=abcxyz123
