hostname_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
18,2,1,0,3,1,False,False,0,4.2485,False,False,0.13043478260869565,0,1,0,capitalone.com,http://www.capitalone.com/?id=123
9,1,0,0,0,0,False,False,0,3.2928,False,False,0.0,0,0,0,record.pt,http://record.pt/
25,3,1,0,1,1,False,False,0,4.1386,False,False,0.02564102564102564,1,1,0,garotocomlocal.com.br,http://www.garotocomlocal.com.br/download?page=2
11,1,0,1,1,0,False,False,0,4.0043,False,False,0.047619047619047616,1,0,0,napps-1.com,http://napps-1.com/register
11,2,0,0,0,5,False,False,0,4.3234,False,False,0.0,1,2,0,forebet.com,http://forebet.com/index.html?utm_source=newsletter&utm_medium=email
12,1,0,0,0,0,False,False,0,3.8441,False,False,0.0,1,0,0,appfolio.com,http://appfolio.com/search
14,1,0,0,8,1,False,False,0,4.4722,False,False,0.26666666666666666,3,1,0,xhamster19.com,http://xhamster19.com/products/view/123?id=123
16,1,0,0,0,0,False,False,0,4.0542,False,False,0.0,1,0,0,andhrajyothy.com,http://andhrajyothy.com/register
7,1,0,0,0,0,False,False,0,3.6097,False,False,0.0,1,0,0,mdpr.jp,http://mdpr.jp/register
8,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,habr.com,http://habr.com
18,2,1,0,0,0,False,False,0,4.1033,False,False,0.0,2,0,0,algolianet.com,http://www.algolianet.com/blog/article-name-here
12,1,0,0,3,1,False,False,0,4.3549,False,False,0.125,1,1,0,kwaipros.com,http://kwaipros.com/search?id=123
14,2,1,0,0,0,False,False,0,3.9899,False,False,0.0,1,0,0,flurry.com,http://www.flurry.com/download
50,2,1,3,10,0,False,False,0,4.5782,False,False,0.2222222222222222,0,0,1,vercel.app,https://dau-ug-koreatyujdjhdjuuej6664746637-chi.vercel.app/?naps
27,2,1,1,2,0,False,False,0,3.9217,False,False,0.07407407407407407,0,0,1,blogspot.com,http://pestashopee-47.blogspot.com/
9,3,1,0,0,0,False,False,0,3.4892,False,False,0.0,3,0,0,ps.kz,http://www.ps.kz/assets/css/style.css
10,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,1,0,0,itglue.com,http://itglue.com/about
16,2,0,0,0,0,False,False,0,3.6753,False,False,0.0,0,0,0,theiconic.com.au,http://theiconic.com.au
11,1,0,0,0,5,False,False,0,4.4376,False,False,0.0,2,2,0,muzofond.fm,http://muzofond.fm/blog/article-name-here?utm_source=newsletter&utm_medium=email
10,3,1,0,0,1,False,False,0,4.3152,False,False,0.0,3,1,0,tsn.ca,http://www.tsn.ca/wp-content/uploads/image.jpg?ref=twitter
17,4,1,0,0,0,False,False,0,4.1287,False,False,0.0,1,0,0,sageone.co.za,http://www.sageone.co.za/index.html
13,1,0,0,0,0,False,False,0,3.4842,False,False,0.0,0,0,0,accompany.com,http://accompany.com
14,1,0,0,0,0,False,False,0,3.7257,False,False,0.0,0,0,0,threatdown.com,http://threatdown.com
12,2,1,0,0,0,False,False,0,4.2432,False,False,0.0,2,0,0,friv.com,http://www.friv.com/blog/article-name-here
13,2,0,1,0,0,False,False,0,3.7996,False,False,0.0,3,0,0,kino-teatr.ru,http://kino-teatr.ru/assets/css/style.css
19,2,1,0,0,1,False,False,0,4.111,False,False,0.0,1,1,0,imagemagick.com,http://www.imagemagick.com/search?ref=twitter
16,2,1,0,0,1,False,False,1,4.1227,False,False,0.0,1,1,0,arenaplus.ph,http://www.arenaplus.ph/login?ref=twitter
16,1,0,1,0,0,False,False,0,3.741,False,False,0.0,0,0,0,programme-tv.net,http://programme-tv.net
11,2,1,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,zoho.in,http://www.zoho.in/search
6,2,0,0,3,1,False,False,0,4.7504,False,False,0.06666666666666667,3,1,0,qvc.de,http://qvc.de/wp-content/uploads/image.jpg?token=abcxyz123
10,1,0,0,0,5,False,False,0,4.3006,False,False,0.0,1,2,0,youdao.com,http://youdao.com/download?utm_source=newsletter&utm_medium=email
16,2,1,1,0,0,False,False,0,4.1556,False,False,0.0,1,0,0,kas-labs.com,http://www.kas-labs.com/register
17,2,1,0,4,1,False,False,0,4.5441,False,False,0.1,2,1,0,xhamster3.com,http://www.xhamster3.com/blog/article-name-here?id=123
13,2,1,0,0,0,False,False,0,3.736,False,False,0.0,1,0,0,aagag.com,http://www.aagag.com/search
17,3,1,0,0,0,False,False,0,4.2536,False,False,0.0,3,0,0,appboycdn.com,http://www.appboycdn.com/wp-content/uploads/image.jpg
13,2,1,0,4,1,False,False,1,4.5882,False,False,0.12903225806451613,1,1,0,kgns1.com,http://www.kgns1.com/login?token=abcxyz123
12,3,1,0,0,0,False,False,0,3.8477,False,False,0.0,1,0,0,mexc.com,http://www.mexc.com/index.html
7,1,0,0,0,1,False,False,0,3.7404,False,False,0.0,1,1,0,txxx.me,http://txxx.me/search?q=test
15,2,1,0,3,1,False,False,0,4.1232,False,False,0.15,0,1,0,coloros.com,http://www.coloros.com/?id=123
16,2,1,0,0,0,False,False,0,3.9263,False,False,0.0,1,0,0,evergage.com,http://www.evergage.com/about
13,2,1,0,1,1,False,False,0,4.0836,False,False,0.05,0,1,0,azbyka.ru,http://www.azbyka.ru/?page=2
11,1,0,0,0,0,False,False,0,3.9303,False,False,0.0,1,0,0,digialm.com,http://digialm.com/register
14,4,1,0,0,0,False,False,0,3.6786,False,False,0.0,3,0,0,lto.gov.ph,http://www.lto.gov.ph/assets/css/style.css
13,3,1,0,0,0,False,False,0,3.7604,False,False,0.0,3,0,0,tabnak.ir,http://www.tabnak.ir/assets/css/style.css
12,3,1,0,0,0,False,False,0,4.2385,False,False,0.0,3,0,0,xnxx.com,http://www.xnxx.com/wp-content/uploads/image.jpg
14,2,1,0,0,1,False,False,0,4.0568,False,False,0.0,1,1,0,icndns.net,http://www.icndns.net/about?ref=twitter
11,3,1,0,1,1,False,False,0,4.2873,False,False,0.037037037037037035,1,1,0,rona.ca,http://www.rona.ca/index.html?page=2
15,1,0,0,0,5,False,False,0,4.3968,False,False,0.0,1,2,0,bajajfinserv.in,http://bajajfinserv.in/register?utm_source=newsletter&utm_medium=email
10,1,0,0,3,0,False,False,0,4.2046,False,False,0.11538461538461539,3,0,0,padlet.com,http://padlet.com/products/view/123
11,2,1,0,0,5,False,False,0,4.3875,False,False,0.0,1,2,0,hud.gov,http://www.hud.gov/download?utm_source=newsletter&utm_medium=email
6,1,0,0,4,1,False,False,0,4.2185,False,False,0.15384615384615385,3,1,0,tv2.no,http://tv2.no/products/view/123?q=test
18,2,0,0,0,0,False,False,0,3.6195,False,False,0.0,0,0,0,tudogostoso.com.br,http://tudogostoso.com.br
22,2,1,0,1,0,False,False,0,3.994,False,False,0.029411764705882353,3,0,0,disdarrummers.shop,http://www.disdarrummers.shop/api/v1/users
11,2,0,1,0,0,False,False,0,4.2122,False,False,0.0,3,0,0,aws-prd.net,http://aws-prd.net/wp-content/uploads/image.jpg
12,3,0,0,0,0,False,False,0,3.7144,False,False,0.0,1,0,0,hatena.ne.jp,http://hatena.ne.jp/index.html
16,3,0,0,0,0,False,False,0,3.962,False,False,0.0,1,0,0,ridigital.org.br,http://ridigital.org.br/index.html
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,crushon.ai,http://crushon.ai
12,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,swissinfo.ch,http://swissinfo.ch
10,2,0,0,0,1,False,False,0,4.3668,False,False,0.0,3,1,0,sinsay.com,http://sinsay.com/wp-content/uploads/image.jpg?q=test
16,1,0,0,0,0,False,False,0,3.7294,False,False,0.0,0,0,0,filmaffinity.com,http://filmaffinity.com
16,1,0,0,0,1,False,False,0,4.1776,False,False,0.0,1,1,0,rajatogelidr.com,http://rajatogelidr.com/download?lang=en
15,1,0,0,3,5,False,False,0,4.4507,False,False,0.046875,3,2,0,inaturalist.org,http://inaturalist.org/products/view/123?utm_source=newsletter&utm_medium=email
14,2,0,0,0,0,False,False,0,4.1639,False,False,0.0,1,0,0,turbosquid.com,http://turbosquid.com/index.html
16,1,0,0,0,0,False,False,0,3.7081,False,False,0.0,0,0,0,wolframalpha.com,http://wolframalpha.com
14,1,0,0,0,5,False,False,0,4.3835,False,False,0.0,2,2,0,tvspielfilm.de,http://tvspielfilm.de/blog/article-name-here?utm_source=newsletter&utm_medium=email
13,2,1,0,1,0,False,False,0,3.7979,False,False,0.045454545454545456,1,0,0,n1info.rs,http://www.n1info.rs/contact
12,2,1,0,1,0,False,False,0,3.715,False,False,0.041666666666666664,3,0,0,hitta.se,http://www.hitta.se/api/v1/users
19,3,1,0,0,0,False,False,0,4.2706,False,False,0.0,3,0,0,nankankeiba.com,http://www.nankankeiba.com/wp-content/uploads/image.jpg
14,2,1,0,6,1,False,False,0,4.3666,False,False,0.1935483870967742,3,1,0,mattel.com,http://www.mattel.com/products/view/123?id=123
13,2,1,0,0,0,False,False,0,3.7381,False,False,0.0,1,0,0,jappy.com,http://www.jappy.com/about
12,2,1,0,6,1,False,False,0,4.6032,False,False,0.15789473684210525,3,1,0,avsee.ru,http://www.avsee.ru/products/view/123?token=abcxyz123
16,1,0,0,0,1,False,False,0,4.1524,False,False,0.0,1,1,0,corsanywhere.org,http://corsanywhere.org/about?q=test
7,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,mux.com,http://mux.com
10,1,0,0,6,1,False,False,0,4.5917,False,False,0.16216216216216217,3,1,0,scopus.com,http://scopus.com/products/view/123?token=abcxyz123
11,1,0,1,0,0,False,False,0,3.3083,False,False,0.0,0,0,0,cc-ecdn.net,http://cc-ecdn.net
18,3,1,0,1,1,False,False,0,4.4642,False,False,0.02040816326530612,3,1,0,vanderbilt.edu,http://www.vanderbilt.edu/wp-content/uploads/image.jpg?page=2
13,2,1,0,0,1,False,False,0,4.3217,False,False,0.0,1,1,0,xlxx.mobi,http://www.xlxx.mobi/search?lang=en
13,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,cleveland.com,http://cleveland.com
16,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,espncricinfo.com,http://espncricinfo.com
13,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,bybanking.com,http://bybanking.com
23,2,1,0,3,1,False,False,0,4.0587,False,False,0.08333333333333333,1,1,0,constantcontact.com,http://www.constantcontact.com/download?id=123
19,2,1,0,0,0,False,False,0,3.8101,False,False,0.0,0,0,0,cameraprive.com,http://www.cameraprive.com/
8,1,0,0,0,1,False,False,0,4.1167,False,False,0.0,1,1,0,rokt.com,http://rokt.com/register?lang=en
12,1,0,0,0,1,False,False,0,4.1287,False,False,0.0,1,1,0,bmwgroup.com,http://bmwgroup.com/contact?lang=en
14,2,1,0,1,1,False,False,0,4.0739,False,False,0.03225806451612903,3,1,0,etstur.com,http://www.etstur.com/api/v1/users?q=test
9,1,0,0,0,0,False,False,0,3.6978,False,False,0.0,1,0,0,kriesi.at,http://kriesi.at/about
9,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,ufanet.ru,http://ufanet.ru
8,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,hulu.com,http://hulu.com
11,2,0,0,0,0,False,False,0,3.5483,False,False,0.0,3,0,0,picsart.com,http://picsart.com/assets/css/style.css
11,1,0,0,3,0,False,False,0,4.229,False,False,0.1111111111111111,3,0,0,freebsd.org,http://freebsd.org/products/view/123
10,2,1,0,0,0,False,False,0,3.7193,False,False,0.0,1,0,0,mcl.io,http://www.mcl.io/download
12,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,stoiximan.gr,http://stoiximan.gr
9,1,0,0,4,5,False,False,0,4.3388,False,False,0.09523809523809523,0,2,0,0123tt.ru,http://0123tt.ru/?utm_source=newsletter&utm_medium=email
10,2,0,0,3,1,False,False,0,4.0892,False,False,0.09090909090909091,3,1,0,edgecdn.ru,http://edgecdn.ru/assets/css/style.css?id=123
7,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,uvic.ca,http://uvic.ca
7,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,bpcl.in,http://bpcl.in/
13,2,1,0,0,1,False,False,0,3.7534,False,False,0.0,0,1,0,bebee.com,http://www.bebee.com/?q=test
18,2,1,0,0,0,False,False,0,4.0797,False,False,0.0,1,0,0,bqstreamer.com,http://www.bqstreamer.com/download
28,3,2,1,1,1,False,False,0,4.3666,False,False,0.03225806451612903,0,1,1,blogspot.com,https://www.facebook-vu.blogspot.com/?m=1
17,3,1,0,0,0,False,False,1,3.6981,False,False,0.0,1,0,0,google.com.ng,http://www.google.com.ng/login
14,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,juicyscore.com,http://juicyscore.com
11,1,0,0,0,0,False,False,0,3.5033,False,False,0.0,0,0,0,tistory.com,http://tistory.com
9,2,0,0,0,0,False,False,0,4.1868,False,False,0.0,3,0,0,adnxs.net,http://adnxs.net/wp-content/uploads/image.jpg
18,3,1,0,0,0,False,False,1,4.0826,False,False,0.0,1,0,0,standard.co.uk,http://www.standard.co.uk/login
16,2,0,0,0,0,False,False,0,3.9369,False,False,0.0,1,0,0,emptyhammock.com,http://emptyhammock.com/index.html
13,2,1,0,0,0,False,False,0,3.8151,False,False,0.0,1,0,0,google.mk,http://www.google.mk/about
19,2,1,0,3,0,False,False,0,4.2805,False,False,0.08823529411764706,3,0,0,impression.link,http://www.impression.link/products/view/123
16,2,1,0,2,0,False,False,0,3.926,False,False,0.08333333333333333,1,0,0,bitrix24.com,http://www.bitrix24.com/contact
15,2,1,0,0,1,False,False,0,4.1206,False,False,0.0,1,1,0,neopets.com,http://www.neopets.com/about?lang=en
9,1,0,0,3,1,False,False,0,4.4303,False,False,0.125,0,1,0,sefon.pro,http://sefon.pro/?token=abcxyz123
14,1,0,0,1,5,False,False,0,4.3538,False,False,0.016666666666666666,3,2,0,skyscanner.net,http://skyscanner.net/api/v1/users?utm_source=newsletter&utm_medium=email
13,2,1,0,0,0,False,False,0,3.8842,False,False,0.0,1,0,0,plesk.com,http://www.plesk.com/search
12,1,0,0,0,0,False,False,0,3.6158,False,False,0.0,1,0,0,magnific.com,http://magnific.com/contact
15,2,1,0,3,1,False,False,1,4.2646,False,False,0.12,1,1,0,ctnsnet.com,http://www.ctnsnet.com/login?id=123
13,1,0,0,1,0,False,False,0,3.7849,False,False,0.0625,0,0,0,mp4moviez.dad,http://mp4moviez.dad/
8,1,0,0,0,0,False,False,0,3.7888,False,False,0.0,1,0,0,suumo.jp,http://suumo.jp/search
15,1,0,0,0,1,False,False,0,4.0668,False,False,0.0,0,1,0,imagemagick.org,http://imagemagick.org/?lang=en
14,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,modaselvim.com,http://modaselvim.com
13,2,1,0,0,0,False,False,0,3.9582,False,False,0.0,1,0,0,kugou.com,http://www.kugou.com/search
6,1,0,0,3,0,False,False,0,4.2973,False,False,0.13636363636363635,3,0,0,af.mil,http://af.mil/products/view/123
7,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,jnj.com,http://jnj.com
24,2,1,0,6,1,False,False,0,4.3815,False,False,0.14634146341463414,3,1,0,visualcapitalist.com,http://www.visualcapitalist.com/products/view/123?id=123
12,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,epicentrk.ua,http://epicentrk.ua
9,2,0,0,0,0,False,False,0,4.2504,False,False,0.0,2,0,0,vu.edu.pk,http://vu.edu.pk/blog/article-name-here
14,2,0,0,0,0,False,False,0,3.9681,False,False,0.0,1,0,0,onaudience.com,http://onaudience.com/index.html
16,2,0,0,0,0,False,False,0,4.1719,False,False,0.0,3,0,0,pornocarioca.com,http://pornocarioca.com/wp-content/uploads/image.jpg
11,2,1,0,0,0,False,False,0,4.2291,False,False,0.0,2,0,0,jino.ru,http://www.jino.ru/blog/article-name-here
17,3,1,1,2,0,False,False,0,4.2074,False,False,0.07692307692307693,1,0,0,awsdns-29.com,http://www.awsdns-29.com/index.html
13,1,0,0,1,0,False,False,1,3.8253,False,False,0.047619047619047616,1,0,0,erothots1.com,http://erothots1.com/login
17,2,1,0,1,1,False,False,1,4.2195,False,False,0.034482758620689655,1,1,0,libp2p.direct,http://www.libp2p.direct/login?q=test
13,1,0,0,1,5,False,False,0,4.2691,False,False,0.017543859649122806,1,2,0,adam4adam.com,http://adam4adam.com/download?utm_source=newsletter&utm_medium=email
9,3,1,0,0,1,False,False,0,4.2895,False,False,0.0,3,1,0,vg.no,http://www.vg.no/wp-content/uploads/image.jpg?lang=en
12,1,0,0,0,0,False,False,0,3.8101,False,False,0.0,1,0,0,mangabuff.ru,http://mangabuff.ru/contact
10,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,komiku.org,http://komiku.org/
16,2,0,0,1,0,False,False,0,4.1042,False,False,0.03571428571428571,3,0,0,jusbrasil.com.br,http://jusbrasil.com.br/api/v1/users
8,2,0,0,3,1,False,False,0,4.4836,False,False,0.07894736842105263,3,1,0,wwsga.me,http://wwsga.me/wp-content/uploads/image.jpg?id=123
21,2,1,0,3,0,False,False,0,4.2818,False,False,0.08333333333333333,3,0,0,quicksetcloud.com,http://www.quicksetcloud.com/products/view/123
14,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,callofduty.com,http://callofduty.com
14,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,1,0,0,motherless.xxx,http://motherless.xxx/contact
17,3,1,0,0,0,False,False,0,3.7243,False,False,0.0,3,0,0,tobsnssdk.com,http://www.tobsnssdk.com/assets/css/style.css
19,2,1,0,3,1,False,False,0,4.5302,False,False,0.07894736842105263,1,1,0,fourseasons.com,http://www.fourseasons.com/about?token=abcxyz123
16,2,1,0,1,0,False,False,0,4.2261,False,False,0.02857142857142857,1,0,1,github.io,https://nilux7.github.io/Netflix-Clone-Page/
19,1,0,0,1,0,False,False,0,4.1329,False,False,0.045454545454545456,0,0,0,webdramaturkey2.com,http://webdramaturkey2.com
10,1,0,0,1,1,False,False,0,3.9455,False,False,0.038461538461538464,1,1,0,mcafee.net,http://mcafee.net/register?page=2
15,2,1,0,0,0,False,False,0,3.5362,False,False,0.0,1,0,0,mangaraw.ac,http://www.mangaraw.ac/contact
16,2,1,0,1,0,False,False,0,4.1179,False,False,0.03571428571428571,3,0,0,dcinside.com,http://www.dcinside.com/api/v1/users
10,2,0,0,3,1,False,False,0,4.3633,False,False,0.1,3,1,0,wcd.gov.in,http://wcd.gov.in/products/view/123?q=test
10,1,0,0,0,0,False,False,0,3.921,False,False,0.0,1,0,0,dmxleo.com,http://dmxleo.com/register
13,2,0,0,0,0,False,False,0,3.7381,False,False,0.0,1,0,0,serpro.gov.br,http://serpro.gov.br/about
10,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,glpals.com,http://glpals.com
15,1,0,1,0,0,False,False,0,4.0615,False,False,0.0,0,0,0,vk-analytics.ru,http://vk-analytics.ru
7,1,0,0,0,1,False,False,0,4.1163,False,False,0.0,1,1,0,bcg.com,http://bcg.com/search?lang=en
20,2,0,0,0,0,False,False,0,3.9121,False,False,0.0,0,0,0,kuronekoyamato.co.jp,http://kuronekoyamato.co.jp
16,3,1,0,2,0,False,False,0,3.8176,False,False,0.058823529411764705,3,0,0,xxx18hot.com,http://www.xxx18hot.com/assets/css/style.css
15,2,1,0,0,0,False,False,0,3.9677,False,False,0.0,1,0,0,quizlet.com,http://www.quizlet.com/about
14,2,0,0,0,0,False,False,0,4.1591,False,False,0.0,3,0,0,tranplanet.com,http://tranplanet.com/wp-content/uploads/image.jpg
14,3,1,0,0,1,False,False,0,4.1715,False,False,0.0,1,1,0,aruodas.lt,http://www.aruodas.lt/index.html?ref=twitter
6,1,0,0,0,0,False,False,0,3.3249,False,False,0.0,0,0,0,ea.com,http://ea.com/
12,1,0,0,0,0,False,False,0,3.9435,False,False,0.0,1,0,0,vedcdnlb.com,http://vedcdnlb.com/about
25,2,1,1,0,0,False,False,0,3.9579,False,False,0.0,1,0,0,meetcircle-netgear.co,http://www.meetcircle-netgear.co/search
17,1,0,0,0,1,False,False,0,4.0933,False,False,0.0,1,1,0,howstuffworks.com,http://howstuffworks.com/search?q=test
24,3,1,0,0,0,False,False,0,4.0439,False,False,0.0,1,0,0,thomsonreuters.co.uk,http://www.thomsonreuters.co.uk/download
13,3,1,0,0,0,False,False,0,3.6612,False,False,0.0,1,0,0,jma.go.jp,http://www.jma.go.jp/about
10,2,1,0,0,0,False,False,0,4.0628,False,False,0.0,2,0,0,gb.net,http://www.gb.net/blog/article-name-here
19,2,0,0,0,0,False,False,0,3.8899,False,False,0.0,3,0,0,mediadataflow.cloud,http://mediadataflow.cloud/assets/css/style.css
14,1,0,0,0,1,False,False,0,4.2211,False,False,0.0,1,1,0,justanswer.com,http://justanswer.com/register?lang=en
28,3,2,0,3,0,False,False,0,3.9387,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.ptshopee896.blogspot.com/
8,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,ncsu.edu,http://ncsu.edu
11,1,0,0,0,0,False,False,0,3.5305,False,False,0.0,0,0,0,otzovik.com,http://otzovik.com
9,2,0,0,0,0,False,False,0,4.0772,False,False,0.0,2,0,0,goo.ne.jp,http://goo.ne.jp/blog/article-name-here
23,2,1,0,1,0,False,False,0,4.0628,False,False,0.02857142857142857,3,0,0,comcastbusiness.net,http://www.comcastbusiness.net/api/v1/users
9,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,faire.com,http://faire.com
6,2,0,0,0,0,False,False,0,3.8035,False,False,0.0,1,0,0,ft.com,http://ft.com/index.html
12,2,1,0,0,0,False,False,0,3.4087,False,False,0.0,0,0,0,xdate.ch,http://www.xdate.ch/
17,2,1,0,0,0,False,False,1,4.0566,False,False,0.0,1,0,0,hoyoverse.com,http://www.hoyoverse.com/login
20,2,1,0,3,0,False,False,0,4.2589,False,False,0.08571428571428572,3,0,0,douyinstatic.com,http://www.douyinstatic.com/products/view/123
13,2,1,0,3,0,False,False,0,4.1331,False,False,0.10714285714285714,3,0,0,uppcl.org,http://www.uppcl.org/products/view/123
20,2,0,0,1,1,False,False,0,4.0977,False,False,0.022222222222222223,3,1,0,immersivelabs.online,http://immersivelabs.online/assets/css/style.css?page=2
12,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,cardekho.com,http://cardekho.com
12,1,0,0,1,0,False,False,0,4.09,False,False,0.04,3,0,0,codeplex.com,http://codeplex.com/api/v1/users
12,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,gamerxyt.com,http://gamerxyt.com
15,3,1,0,0,0,False,False,0,4.366,False,False,0.0,3,0,0,aibixby.com,http://www.aibixby.com/wp-content/uploads/image.jpg
21,2,1,0,1,1,False,False,0,4.2591,False,False,0.023255813953488372,3,1,0,arubanetworks.com,http://www.arubanetworks.com/api/v1/users?ref=twitter
9,1,0,0,0,1,False,False,0,4.1715,False,False,0.0,1,1,0,kisskh.do,http://kisskh.do/search?lang=en
10,2,0,0,0,5,False,False,0,4.2648,False,False,0.0,1,2,0,comodo.com,http://comodo.com/index.html?utm_source=newsletter&utm_medium=email
15,2,0,0,0,0,False,False,0,3.914,False,False,0.0,0,0,0,riovagas.com.br,http://riovagas.com.br
9,1,0,0,0,0,False,False,1,3.7544,False,False,0.0,1,0,0,palm.tech,http://palm.tech/login
10,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,betpawa.ug,http://betpawa.ug
13,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,prokerala.com,http://prokerala.com
29,3,2,1,3,0,False,False,0,4.0106,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.pt-shopee435.blogspot.com/
20,2,1,0,0,0,False,False,0,3.8861,False,False,0.0,1,0,0,colliderporn.com,http://www.colliderporn.com/contact
12,2,0,1,3,1,False,False,0,4.3658,False,False,0.06976744186046512,3,1,0,kwai-pay.com,http://kwai-pay.com/assets/css/style.css?token=abcxyz123
17,2,1,0,0,0,False,False,0,3.9056,False,False,0.0,1,0,0,zimperium.com,http://www.zimperium.com/contact
