url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
34,14,13,0,2,1,0,1,0,False,False,0,4.1722,False,False,0.038461538461538464,3,0,0,disney.com,http://www.disney.com/api/v1/users
53,17,29,0,3,1,1,0,0,False,False,0,4.1694,False,False,0.0,3,0,0,anime-sama.to,http://www.anime-sama.to/wp-content/uploads/image.jpg
30,14,9,0,2,1,0,0,0,False,False,0,3.6566,False,False,0.0,1,0,0,app.google,http://www.app.google/download
36,12,1,15,1,0,0,3,1,False,False,0,4.4959,False,False,0.1111111111111111,0,1,0,michaels.com,http://michaels.com/?token=abcxyz123
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,megaxh.com,http://megaxh.com
35,22,6,0,2,1,0,0,0,False,False,1,3.8897,False,False,0.0,1,0,0,thomsonreuters.net,http://www.thomsonreuters.net/login
36,15,6,7,2,1,0,0,1,False,False,1,4.2317,False,False,0.0,1,1,0,jjgirls.com,http://www.jjgirls.com/login?lang=en
31,15,9,0,2,1,1,0,0,False,False,0,3.8489,False,False,0.0,1,0,0,uni-bonn.de,http://www.uni-bonn.de/download
47,13,11,15,3,1,0,3,1,False,False,0,4.6818,False,False,0.08333333333333333,1,1,0,bombuj.si,http://www.bombuj.si/index.html?token=abcxyz123
13,6,0,0,1,0,0,0,0,False,False,0,3.0851,False,False,0.0,0,0,0,sbb.ch,http://sbb.ch
25,10,8,0,2,1,0,0,0,False,False,0,3.7035,False,False,0.0,1,0,0,upm.es,http://www.upm.es/contact
21,13,1,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,kaspersky.com,http://kaspersky.com/
45,16,6,15,2,1,0,3,1,False,False,0,4.5971,False,False,0.08571428571428572,1,1,0,lifewire.com,http://www.lifewire.com/about?token=abcxyz123
35,11,9,7,1,0,0,0,1,False,False,0,4.0116,False,False,0.0,1,1,0,thestar.com,http://thestar.com/register?lang=en
27,11,9,0,1,0,0,0,0,False,False,0,3.8562,False,False,0.0,1,0,0,ezoicns.com,http://ezoicns.com/register
30,10,13,0,1,0,0,1,0,False,False,0,3.9614,False,False,0.043478260869565216,3,0,0,komect.com,http://komect.com/api/v1/users
20,5,8,0,1,0,0,0,0,False,False,0,3.3464,False,False,0.0,1,0,0,pp.ru,http://pp.ru/contact
40,17,8,7,1,0,0,0,1,False,False,0,4.1153,False,False,0.0,1,1,0,dealerinspire.com,http://dealerinspire.com/contact?lang=en
33,12,7,6,2,0,0,1,1,False,False,0,4.2714,False,False,0.04,1,1,0,upsdc.gov.in,http://upsdc.gov.in/search?page=2
33,15,11,0,3,1,1,0,0,False,False,0,4.0815,False,False,0.0,1,0,0,emb-api.com,http://www.emb-api.com/index.html
21,14,0,0,1,0,0,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,similarweb.com,http://similarweb.com
49,13,29,0,3,1,0,0,0,False,False,0,4.1967,False,False,0.0,3,0,0,opera.com,http://www.opera.com/wp-content/uploads/image.jpg
41,33,1,0,3,2,0,0,0,False,False,0,3.9972,False,False,0.0,0,0,1,blogspot.com,http://www.callfreewhatsapp.blogspot.com/
32,16,9,0,1,0,0,0,0,False,False,0,3.9917,False,False,0.0,1,0,0,samqaicongen.com,http://samqaicongen.com/register
22,15,0,0,1,0,0,0,0,False,False,0,3.6412,False,False,0.0,0,0,0,marketwatch.com,http://marketwatch.com
75,11,18,38,1,0,0,3,5,False,False,0,4.5201,False,False,0.05,3,2,0,kaufland.de,http://kaufland.de/products/view/123?utm_source=newsletter&utm_medium=email
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.mu,http://google.mu
30,10,6,6,1,0,0,4,1,False,False,0,4.1899,False,False,0.2,1,1,0,tdnsdl1.cn,http://tdnsdl1.cn/about?id=123
58,16,34,0,3,1,0,0,0,False,False,1,4.1888,False,False,0.0,3,0,1,google.com,https://sites.google.com/wallcrypus.com/uphold-login/home/
28,14,7,0,2,1,0,0,0,False,False,0,3.8963,False,False,0.0,1,0,0,sofifa.com,http://www.sofifa.com/search
24,8,9,0,1,0,0,0,0,False,False,0,4.0221,False,False,0.0,1,0,0,zvuk.com,http://zvuk.com/register
40,13,13,6,2,1,0,4,1,False,False,0,4.3128,False,False,0.14814814814814814,3,1,0,dnevno.hr,http://www.dnevno.hr/api/v1/users?id=123
49,21,21,0,3,1,0,0,0,False,False,0,3.9384,False,False,0.0,3,0,0,quantummetric.com,http://www.quantummetric.com/assets/css/style.css
49,17,9,15,1,0,0,3,1,False,False,0,4.5969,False,False,0.075,1,1,0,victronenergy.com,http://victronenergy.com/download?token=abcxyz123
49,13,29,0,3,1,0,0,0,False,False,0,4.22,False,False,0.0,3,0,0,pixai.art,http://www.pixai.art/wp-content/uploads/image.jpg
33,17,1,7,2,1,1,0,1,False,False,0,4.2485,False,False,0.0,0,1,0,azure-dns.org,http://www.azure-dns.org/?lang=en
80,21,15,35,2,1,0,22,1,False,False,0,4.8842,False,False,0.44,2,1,1,03498g3.study,https://allegro.03498g3.study/lokalnie/mdata?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B
22,9,6,0,1,0,0,0,0,False,False,0,3.6978,False,False,0.0,1,0,0,ytimg.com,http://ytimg.com/about
45,15,7,15,2,1,0,3,1,False,False,0,4.6248,False,False,0.08571428571428572,1,1,0,ruliweb.com,http://www.ruliweb.com/search?token=abcxyz123
20,13,0,0,1,0,0,1,0,False,False,0,3.6842,False,False,0.0625,0,0,0,1digitech.com,http://1digitech.com
17,10,0,0,1,0,1,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,ip-api.com,http://ip-api.com
58,12,23,15,2,1,0,3,1,False,False,0,4.6895,False,False,0.06666666666666667,2,1,0,files.fm,http://www.files.fm/blog/article-name-here?token=abcxyz123
33,20,6,0,2,1,0,0,0,False,False,0,3.7267,False,False,0.0,1,0,0,borsaitaliana.it,http://www.borsaitaliana.it/about
56,12,29,7,2,0,0,0,1,False,False,0,4.4102,False,False,0.0,3,1,0,eufylife.com,http://eufylife.com/wp-content/uploads/image.jpg?lang=en
42,19,9,6,1,0,0,0,1,False,False,0,4.1479,False,False,0.0,1,1,0,wildlifestudios.com,http://wildlifestudios.com/register?q=test
37,29,1,0,3,2,1,0,0,False,False,0,3.9084,False,False,0.0,0,0,1,vercel.app,http://www.rewardtask-two.vercel.app/
34,8,11,7,2,0,0,0,1,False,False,0,4.2339,False,False,0.0,1,1,0,kobo.com,http://kobo.com/index.html?lang=en
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,nutanix.com,http://nutanix.com
12,5,0,0,1,0,0,2,0,False,False,0,3.2516,False,False,0.2857142857142857,0,0,0,51.la,http://51.la
41,16,11,6,2,0,0,0,1,False,False,0,4.0948,False,False,0.0,1,1,0,girlschannel.net,http://girlschannel.net/index.html?q=test
51,15,29,0,3,1,0,0,0,False,False,0,4.2392,False,False,0.0,3,0,0,thredup.com,http://www.thredup.com/wp-content/uploads/image.jpg
71,19,6,38,3,1,0,0,5,False,False,1,4.3942,False,False,0.0,1,2,0,telegraph.co.uk,http://www.telegraph.co.uk/login?utm_source=newsletter&utm_medium=email
63,16,1,38,2,1,1,0,5,False,False,0,4.4211,False,False,0.0,0,2,0,shb-sync.com,http://www.shb-sync.com/?utm_source=newsletter&utm_medium=email
18,11,0,0,1,0,0,0,0,False,False,0,3.5033,False,False,0.0,0,0,0,porsche.com,http://porsche.com
26,10,9,0,1,0,1,0,0,False,False,0,3.9501,False,False,0.0,1,0,0,k-manga.jp,http://k-manga.jp/register
48,12,29,0,3,1,0,0,0,False,False,0,4.2283,False,False,0.0,3,0,0,sng.link,http://www.sng.link/wp-content/uploads/image.jpg
44,16,9,11,1,0,0,0,1,False,False,0,4.2827,False,False,0.0,1,1,0,baltimoresun.com,http://baltimoresun.com/download?ref=twitter
51,14,23,6,2,1,0,1,1,False,False,0,4.2747,False,False,0.025,2,1,0,glance.com,http://www.glance.com/blog/article-name-here?page=2
24,11,6,0,1,0,0,0,0,False,False,0,3.7406,False,False,0.0,1,0,0,kumanga.com,http://kumanga.com/about
26,10,9,0,1,0,0,0,0,False,False,0,4.1039,False,False,0.0,1,0,0,yximgs.com,http://yximgs.com/download
29,22,0,0,1,0,1,0,0,False,False,0,4.0994,False,False,0.0,0,0,0,impactradius-event.com,http://impactradius-event.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6421,False,False,0.0,0,0,0,lgappstv.com,http://lgappstv.com
32,12,13,0,1,0,0,1,0,False,False,0,4.0275,False,False,0.04,3,0,0,nintendo.com,http://nintendo.com/api/v1/users
54,24,23,0,1,0,1,0,0,False,False,0,4.1408,False,False,0.0,2,0,0,samsung-gamelauncher.com,http://samsung-gamelauncher.com/blog/article-name-here
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,blogspot.fr,http://blogspot.fr
25,12,6,0,2,1,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,csis.org,http://www.csis.org/about
27,9,11,0,2,0,0,0,0,False,False,0,3.9023,False,False,0.0,1,0,0,yahoo.com,http://yahoo.com/index.html
50,14,29,0,3,0,0,0,0,False,False,0,4.264,False,False,0.0,3,0,0,pmkisan.gov.in,http://pmkisan.gov.in/wp-content/uploads/image.jpg
27,7,6,6,1,0,0,3,1,False,False,0,4.1064,False,False,0.16666666666666666,1,1,0,ono.com,http://ono.com/about?id=123
22,15,0,0,1,0,0,0,0,False,False,0,3.7322,False,False,0.0,0,0,0,gettyimages.com,http://gettyimages.com
38,18,1,11,2,1,0,0,1,False,False,0,4.1235,False,False,0.0,0,1,0,moviezwap.land,http://www.moviezwap.land/?ref=twitter
30,12,11,0,2,0,0,0,0,False,False,0,3.9232,False,False,0.0,1,0,0,cdnfonts.com,http://cdnfonts.com/index.html
33,13,6,6,2,1,0,3,1,False,False,1,4.0209,False,False,0.13043478260869565,1,1,0,notion.so,http://www.notion.so/login?id=123
29,14,8,0,1,0,0,0,0,False,False,0,3.7714,False,False,0.0,1,0,0,cloudlinux.com,http://cloudlinux.com/contact
30,12,11,0,2,0,0,0,0,False,False,0,4.1232,False,False,0.0,1,0,0,queniuyk.com,http://queniuyk.com/index.html
24,11,6,0,2,1,0,0,0,False,False,0,3.6887,False,False,0.0,1,0,0,ftc.gov,http://www.ftc.gov/about
37,7,23,0,1,0,0,0,0,False,False,0,4.108,False,False,0.0,2,0,0,ndtv.in,http://ndtv.in/blog/article-name-here
40,20,6,6,2,1,0,1,1,False,False,0,4.2587,False,False,0.03125,1,1,0,porngameshub.com,http://www.porngameshub.com/about?page=2
47,12,21,6,3,1,0,6,1,False,False,0,4.153,False,False,0.1935483870967742,3,1,0,i993.com,http://www.i993.com/assets/css/style.css?id=123
30,10,1,11,1,0,0,0,1,False,False,0,3.9647,False,False,0.0,0,1,0,dtscdn.com,http://dtscdn.com/?ref=twitter
78,19,13,38,2,1,0,1,5,False,False,0,4.4001,False,False,0.015625,3,2,0,cloud.microsoft,http://www.cloud.microsoft/api/v1/users?utm_source=newsletter&utm_medium=email
38,8,23,0,1,0,0,0,0,False,False,0,4.1003,False,False,0.0,2,0,0,ownit.se,http://ownit.se/blog/article-name-here
36,11,11,6,3,1,0,1,1,False,False,0,4.2108,False,False,0.037037037037037035,1,1,0,bell.ca,http://www.bell.ca/index.html?page=2
50,7,29,6,2,0,0,1,1,False,False,0,4.2942,False,False,0.02564102564102564,3,1,0,mona.co,http://mona.co/wp-content/uploads/image.jpg?page=2
35,20,1,6,2,1,0,0,1,False,False,0,4.0687,False,False,0.0,0,1,0,pmbmonetize.live,http://www.pmbmonetize.live/?q=test
22,15,0,0,1,0,1,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,diva-portal.org,http://diva-portal.org
31,11,13,0,2,1,0,1,0,False,False,0,3.8615,False,False,0.043478260869565216,3,0,0,zeit.de,http://www.zeit.de/api/v1/users
39,9,23,0,1,0,0,2,0,False,False,0,4.2723,False,False,0.06666666666666667,2,0,0,mks98.com,http://mks98.com/blog/article-name-here
35,14,6,7,2,1,0,0,1,False,False,0,4.1643,False,False,0.0,1,1,0,gamoshi.io,http://www.gamoshi.io/about?lang=en
35,10,18,0,1,0,0,4,0,False,False,0,4.2186,False,False,0.16,3,0,0,hdhub4u.cl,http://hdhub4u.cl/products/view/123
70,24,23,15,2,1,0,3,1,False,False,0,4.6335,False,False,0.05263157894736842,2,1,0,cloudflareportal.com,http://www.cloudflareportal.com/blog/article-name-here?token=abcxyz123
45,16,6,15,2,1,0,3,1,False,False,1,4.4746,False,False,0.08571428571428572,1,1,0,hcaptcha.com,http://www.hcaptcha.com/login?token=abcxyz123
22,15,0,0,1,0,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,pressreader.com,http://pressreader.com
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,obsidian.md,http://obsidian.md
28,13,8,0,2,1,0,3,0,False,False,0,3.7979,False,False,0.15,1,0,0,405kk.com,http://www.405kk.com/contact
31,11,13,0,1,0,0,1,0,False,False,0,4.1682,False,False,0.041666666666666664,3,0,0,netflix.com,http://netflix.com/api/v1/users
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,ifconfig.me,http://ifconfig.me
21,14,0,0,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,ensonhaber.com,http://ensonhaber.com
60,16,29,7,3,0,0,0,1,False,False,0,4.2574,False,False,0.0,3,1,0,japantimes.co.jp,http://japantimes.co.jp/wp-content/uploads/image.jpg?lang=en
48,18,23,0,2,1,0,0,0,False,False,0,4.3219,False,False,0.0,2,0,0,samsungqbe.com,http://www.samsungqbe.com/blog/article-name-here
33,20,6,0,2,0,0,0,0,False,False,1,3.9603,False,False,0.0,1,0,0,kemendikdasmen.go.id,http://kemendikdasmen.go.id/login
20,13,0,0,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-10.com,http://awsdns-10.com
47,9,23,7,1,0,0,0,1,False,False,0,4.2346,False,False,0.0,2,1,0,ouo.press,http://ouo.press/blog/article-name-here?lang=en
51,23,21,0,3,1,0,0,0,False,False,0,3.9415,False,False,0.0,3,0,0,allaboutcookies.org,http://www.allaboutcookies.org/assets/css/style.css
41,13,21,0,3,1,0,0,0,False,False,0,3.8484,False,False,0.0,3,0,0,unpkg.com,http://www.unpkg.com/assets/css/style.css
56,26,23,0,2,1,0,0,0,False,False,0,4.1825,False,False,0.0,2,0,0,banglachotikahinii.com,http://www.banglachotikahinii.com/blog/article-name-here
67,15,29,15,3,1,0,3,1,False,False,0,4.6428,False,False,0.05660377358490566,3,1,0,playhop.com,http://www.playhop.com/wp-content/uploads/image.jpg?token=abcxyz123
31,22,1,0,2,1,1,4,0,False,False,0,4.1958,False,False,0.19047619047619047,0,0,1,vercel.app,https://ivhk96-c17s.vercel.app/
52,16,29,0,3,1,0,0,0,False,False,0,4.2324,False,False,0.0,3,0,0,repocket.com,http://www.repocket.com/wp-content/uploads/image.jpg
35,21,7,0,2,1,1,0,0,False,False,0,4.1072,False,False,0.0,1,0,0,inner-active.mobi,http://www.inner-active.mobi/search
31,16,8,0,2,1,0,0,0,False,False,0,3.6034,False,False,0.0,1,0,0,capterra.com,http://www.capterra.com/contact
30,14,9,0,2,1,0,0,0,False,False,0,3.8314,False,False,0.0,1,0,0,hotels.com,http://www.hotels.com/register
21,14,0,0,1,0,0,0,0,False,False,0,3.6897,False,False,0.0,0,0,0,trendmicro.com,http://trendmicro.com
40,18,8,6,2,0,0,0,1,False,False,0,3.9653,False,False,0.0,1,1,0,mercadopago.com.ar,http://mercadopago.com.ar/contact?q=test
47,20,13,6,1,0,0,2,1,False,False,0,4.1851,False,False,0.05405405405405406,3,1,0,ipsosinteractive.com,http://ipsosinteractive.com/api/v1/users?page=2
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,wri.org,http://wri.org
33,18,1,6,2,1,0,3,1,False,False,0,4.2485,False,False,0.13043478260869565,0,1,0,capitalone.com,http://www.capitalone.com/?id=123
17,9,1,0,1,0,0,0,0,False,False,0,3.2928,False,False,0.0,0,0,0,record.pt,http://record.pt/
48,25,9,6,3,1,0,1,1,False,False,0,4.1386,False,False,0.02564102564102564,1,1,0,garotocomlocal.com.br,http://www.garotocomlocal.com.br/download?page=2
27,11,9,0,1,0,1,1,0,False,False,0,4.0043,False,False,0.047619047619047616,1,0,0,napps-1.com,http://napps-1.com/register
68,11,11,38,2,0,0,0,5,False,False,0,4.3234,False,False,0.0,1,2,0,forebet.com,http://forebet.com/index.html?utm_source=newsletter&utm_medium=email
26,12,7,0,1,0,0,0,0,False,False,0,3.8441,False,False,0.0,1,0,0,appfolio.com,http://appfolio.com/search
46,14,18,6,1,0,0,8,1,False,False,0,4.4722,False,False,0.26666666666666666,3,1,0,xhamster19.com,http://xhamster19.com/products/view/123?id=123
32,16,9,0,1,0,0,0,0,False,False,0,4.0542,False,False,0.0,1,0,0,andhrajyothy.com,http://andhrajyothy.com/register
23,7,9,0,1,0,0,0,0,False,False,0,3.6097,False,False,0.0,1,0,0,mdpr.jp,http://mdpr.jp/register
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,habr.com,http://habr.com
48,18,23,0,2,1,0,0,0,False,False,0,4.1033,False,False,0.0,2,0,0,algolianet.com,http://www.algolianet.com/blog/article-name-here
33,12,7,6,1,0,0,3,1,False,False,0,4.3549,False,False,0.125,1,1,0,kwaipros.com,http://kwaipros.com/search?id=123
30,14,9,0,2,1,0,0,0,False,False,0,3.9899,False,False,0.0,1,0,0,flurry.com,http://www.flurry.com/download
64,50,1,4,2,1,3,10,0,False,False,0,4.5782,False,False,0.2222222222222222,0,0,1,vercel.app,https://dau-ug-koreatyujdjhdjuuej6664746637-chi.vercel.app/?naps
35,27,1,0,2,1,1,2,0,False,False,0,3.9217,False,False,0.07407407407407407,0,0,1,blogspot.com,http://pestashopee-47.blogspot.com/
37,9,21,0,3,1,0,0,0,False,False,0,3.4892,False,False,0.0,3,0,0,ps.kz,http://www.ps.kz/assets/css/style.css
23,10,6,0,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,1,0,0,itglue.com,http://itglue.com/about
23,16,0,0,2,0,0,0,0,False,False,0,3.6753,False,False,0.0,0,0,0,theiconic.com.au,http://theiconic.com.au
80,11,23,38,1,0,0,0,5,False,False,0,4.4376,False,False,0.0,2,2,0,muzofond.fm,http://muzofond.fm/blog/article-name-here?utm_source=newsletter&utm_medium=email
58,10,29,11,3,1,0,0,1,False,False,0,4.3152,False,False,0.0,3,1,0,tsn.ca,http://www.tsn.ca/wp-content/uploads/image.jpg?ref=twitter
35,17,11,0,4,1,0,0,0,False,False,0,4.1287,False,False,0.0,1,0,0,sageone.co.za,http://www.sageone.co.za/index.html
20,13,0,0,1,0,0,0,0,False,False,0,3.4842,False,False,0.0,0,0,0,accompany.com,http://accompany.com
21,14,0,0,1,0,0,0,0,False,False,0,3.7257,False,False,0.0,0,0,0,threatdown.com,http://threatdown.com
42,12,23,0,2,1,0,0,0,False,False,0,4.2432,False,False,0.0,2,0,0,friv.com,http://www.friv.com/blog/article-name-here
41,13,21,0,2,0,1,0,0,False,False,0,3.7996,False,False,0.0,3,0,0,kino-teatr.ru,http://kino-teatr.ru/assets/css/style.css
45,19,7,11,2,1,0,0,1,False,False,0,4.111,False,False,0.0,1,1,0,imagemagick.com,http://www.imagemagick.com/search?ref=twitter
41,16,6,11,2,1,0,0,1,False,False,1,4.1227,False,False,0.0,1,1,0,arenaplus.ph,http://www.arenaplus.ph/login?ref=twitter
23,16,0,0,1,0,1,0,0,False,False,0,3.741,False,False,0.0,0,0,0,programme-tv.net,http://programme-tv.net
25,11,7,0,2,1,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,zoho.in,http://www.zoho.in/search
58,6,29,15,2,0,0,3,1,False,False,0,4.7504,False,False,0.06666666666666667,3,1,0,qvc.de,http://qvc.de/wp-content/uploads/image.jpg?token=abcxyz123
65,10,9,38,1,0,0,0,5,False,False,0,4.3006,False,False,0.0,1,2,0,youdao.com,http://youdao.com/download?utm_source=newsletter&utm_medium=email
32,16,9,0,2,1,1,0,0,False,False,0,4.1556,False,False,0.0,1,0,0,kas-labs.com,http://www.kas-labs.com/register
54,17,23,6,2,1,0,4,1,False,False,0,4.5441,False,False,0.1,2,1,0,xhamster3.com,http://www.xhamster3.com/blog/article-name-here?id=123
27,13,7,0,2,1,0,0,0,False,False,0,3.736,False,False,0.0,1,0,0,aagag.com,http://www.aagag.com/search
53,17,29,0,3,1,0,0,0,False,False,0,4.2536,False,False,0.0,3,0,0,appboycdn.com,http://www.appboycdn.com/wp-content/uploads/image.jpg
42,13,6,15,2,1,0,4,1,False,False,1,4.5882,False,False,0.12903225806451613,1,1,0,kgns1.com,http://www.kgns1.com/login?token=abcxyz123
30,12,11,0,3,1,0,0,0,False,False,0,3.8477,False,False,0.0,1,0,0,mexc.com,http://www.mexc.com/index.html
28,7,7,6,1,0,0,0,1,False,False,0,3.7404,False,False,0.0,1,1,0,txxx.me,http://txxx.me/search?q=test
30,15,1,6,2,1,0,3,1,False,False,0,4.1232,False,False,0.15,0,1,0,coloros.com,http://www.coloros.com/?id=123
29,16,6,0,2,1,0,0,0,False,False,0,3.9263,False,False,0.0,1,0,0,evergage.com,http://www.evergage.com/about
28,13,1,6,2,1,0,1,1,False,False,0,4.0836,False,False,0.05,0,1,0,azbyka.ru,http://www.azbyka.ru/?page=2
27,11,9,0,1,0,0,0,0,False,False,0,3.9303,False,False,0.0,1,0,0,digialm.com,http://digialm.com/register
42,14,21,0,4,1,0,0,0,False,False,0,3.6786,False,False,0.0,3,0,0,lto.gov.ph,http://www.lto.gov.ph/assets/css/style.css
41,13,21,0,3,1,0,0,0,False,False,0,3.7604,False,False,0.0,3,0,0,tabnak.ir,http://www.tabnak.ir/assets/css/style.css
48,12,29,0,3,1,0,0,0,False,False,0,4.2385,False,False,0.0,3,0,0,xnxx.com,http://www.xnxx.com/wp-content/uploads/image.jpg
39,14,6,11,2,1,0,0,1,False,False,0,4.0568,False,False,0.0,1,1,0,icndns.net,http://www.icndns.net/about?ref=twitter
36,11,11,6,3,1,0,1,1,False,False,0,4.2873,False,False,0.037037037037037035,1,1,0,rona.ca,http://www.rona.ca/index.html?page=2
70,15,9,38,1,0,0,0,5,False,False,0,4.3968,False,False,0.0,1,2,0,bajajfinserv.in,http://bajajfinserv.in/register?utm_source=newsletter&utm_medium=email
35,10,18,0,1,0,0,3,0,False,False,0,4.2046,False,False,0.11538461538461539,3,0,0,padlet.com,http://padlet.com/products/view/123
66,11,9,38,2,1,0,0,5,False,False,0,4.3875,False,False,0.0,1,2,0,hud.gov,http://www.hud.gov/download?utm_source=newsletter&utm_medium=email
38,6,18,6,1,0,0,4,1,False,False,0,4.2185,False,False,0.15384615384615385,3,1,0,tv2.no,http://tv2.no/products/view/123?q=test
25,18,0,0,2,0,0,0,0,False,False,0,3.6195,False,False,0.0,0,0,0,tudogostoso.com.br,http://tudogostoso.com.br
42,22,13,0,2,1,0,1,0,False,False,0,3.994,False,False,0.029411764705882353,3,0,0,disdarrummers.shop,http://www.disdarrummers.shop/api/v1/users
47,11,29,0,2,0,1,0,0,False,False,0,4.2122,False,False,0.0,3,0,0,aws-prd.net,http://aws-prd.net/wp-content/uploads/image.jpg
30,12,11,0,3,0,0,0,0,False,False,0,3.7144,False,False,0.0,1,0,0,hatena.ne.jp,http://hatena.ne.jp/index.html
34,16,11,0,3,0,0,0,0,False,False,0,3.962,False,False,0.0,1,0,0,ridigital.org.br,http://ridigital.org.br/index.html
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,crushon.ai,http://crushon.ai
19,12,0,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,swissinfo.ch,http://swissinfo.ch
53,10,29,6,2,0,0,0,1,False,False,0,4.3668,False,False,0.0,3,1,0,sinsay.com,http://sinsay.com/wp-content/uploads/image.jpg?q=test
23,16,0,0,1,0,0,0,0,False,False,0,3.7294,False,False,0.0,0,0,0,filmaffinity.com,http://filmaffinity.com
40,16,9,7,1,0,0,0,1,False,False,0,4.1776,False,False,0.0,1,1,0,rajatogelidr.com,http://rajatogelidr.com/download?lang=en
79,15,18,38,1,0,0,3,5,False,False,0,4.4507,False,False,0.046875,3,2,0,inaturalist.org,http://inaturalist.org/products/view/123?utm_source=newsletter&utm_medium=email
32,14,11,0,2,0,0,0,0,False,False,0,4.1639,False,False,0.0,1,0,0,turbosquid.com,http://turbosquid.com/index.html
23,16,0,0,1,0,0,0,0,False,False,0,3.7081,False,False,0.0,0,0,0,wolframalpha.com,http://wolframalpha.com
83,14,23,38,1,0,0,0,5,False,False,0,4.3835,False,False,0.0,2,2,0,tvspielfilm.de,http://tvspielfilm.de/blog/article-name-here?utm_source=newsletter&utm_medium=email
28,13,8,0,2,1,0,1,0,False,False,0,3.7979,False,False,0.045454545454545456,1,0,0,n1info.rs,http://www.n1info.rs/contact
32,12,13,0,2,1,0,1,0,False,False,0,3.715,False,False,0.041666666666666664,3,0,0,hitta.se,http://www.hitta.se/api/v1/users
